devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,18:00-18:30,513.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,18:30-19:00,513.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,19:00-19:30,425.0,6.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,19:30-20:00,425.0,6.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,20:00-20:30,337.0,8.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,20:30-21:00,337.0,8.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,21:00-21:30,229.0,9.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,21:30-22:00,229.0,9.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,22:00-22:30,164.5,9.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,22:30-23:00,164.5,9.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,23:00-23:30,105.0,9.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-01,23:30-00:00,105.0,9.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,00:00-00:30,63.5,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,00:30-01:00,63.5,13.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,01:00-01:30,44.5,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,01:30-02:00,44.5,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,02:00-02:30,46.0,13.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,02:30-03:00,46.0,13.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,03:00-03:30,77.0,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,03:30-04:00,77.0,33.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,04:00-04:30,134.5,61.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,04:30-05:00,134.5,61.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,05:00-05:30,234.0,51.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,05:30-06:00,234.0,51.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,06:00-06:30,583.5,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,06:30-07:00,583.5,41.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,07:00-07:30,1201.0,67.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,07:30-08:00,1201.0,67.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,08:00-08:30,1099.5,53.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,08:30-09:00,1099.5,53.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,09:00-09:30,1135.0,58.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,09:30-10:00,1135.0,58.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,10:00-10:30,1151.0,43.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,10:30-11:00,1151.0,43.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,11:00-11:30,1298.5,60.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,11:30-12:00,1298.5,60.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,12:00-12:30,1215.5,58.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,12:30-13:00,1215.5,58.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,13:00-13:30,1337.5,53.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,13:30-14:00,1337.5,53.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,14:00-14:30,1355.0,66.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,14:30-15:00,1355.0,66.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,15:00-15:30,1359.0,75.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,15:30-16:00,1359.0,75.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,16:00-16:30,1409.0,93.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,16:30-17:00,1409.0,93.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,17:00-17:30,908.5,87.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,17:30-18:00,908.5,87.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,18:00-18:30,693.5,64.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,18:30-19:00,693.5,64.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,19:00-19:30,448.5,56.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,19:30-20:00,448.5,56.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,20:00-20:30,299.0,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,20:30-21:00,299.0,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,21:00-21:30,205.0,19.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,21:30-22:00,205.0,19.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,22:00-22:30,173.0,18.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,22:30-23:00,173.0,18.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,23:00-23:30,132.0,25.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-02,23:30-00:00,132.0,25.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,00:00-00:30,86.0,27.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,00:30-01:00,86.0,27.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,01:00-01:30,57.0,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,01:30-02:00,57.0,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,02:00-02:30,53.5,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,02:30-03:00,53.5,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,03:00-03:30,63.0,37.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,03:30-04:00,63.0,37.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,04:00-04:30,119.0,76.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,04:30-05:00,119.0,76.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,05:00-05:30,189.5,88.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,05:30-06:00,189.5,88.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,06:00-06:30,400.5,99.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,06:30-07:00,400.5,99.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,07:00-07:30,738.0,90.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,07:30-08:00,738.0,90.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,08:00-08:30,714.5,113.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,08:30-09:00,714.5,113.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,09:00-09:30,675.0,102.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,09:30-10:00,675.0,102.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,10:00-10:30,752.0,116.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,10:30-11:00,752.0,116.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,11:00-11:30,873.5,117.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,11:30-12:00,873.5,117.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,12:00-12:30,898.5,106.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,12:30-13:00,898.5,106.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,13:00-13:30,894.5,113.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,13:30-14:00,894.5,113.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,14:00-14:30,901.5,119.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,14:30-15:00,901.5,119.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,15:00-15:30,798.5,100.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,15:30-16:00,798.5,100.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,16:00-16:30,835.0,105.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,16:30-17:00,835.0,105.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,17:00-17:30,743.0,90.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,17:30-18:00,743.0,90.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,18:00-18:30,597.5,69.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,18:30-19:00,597.5,69.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,19:00-19:30,387.5,46.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,19:30-20:00,387.5,46.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,20:00-20:30,280.0,37.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,20:30-21:00,280.0,37.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,21:00-21:30,203.5,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,21:30-22:00,203.5,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,22:00-22:30,181.0,24.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,22:30-23:00,181.0,24.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,23:00-23:30,125.0,30.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-03,23:30-00:00,125.0,30.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,00:00-00:30,81.5,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,00:30-01:00,81.5,23.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,01:00-01:30,60.5,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,01:30-02:00,60.5,29.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,02:00-02:30,65.0,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,02:30-03:00,65.0,36.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,03:00-03:30,64.5,39.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,03:30-04:00,64.5,39.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,04:00-04:30,107.5,71.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,04:30-05:00,107.5,71.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,05:00-05:30,178.5,95.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,05:30-06:00,178.5,95.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,06:00-06:30,462.5,107.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,06:30-07:00,462.5,107.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,07:00-07:30,1067.5,112.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,07:30-08:00,1067.5,112.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,08:00-08:30,851.0,111.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,08:30-09:00,851.0,111.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,09:00-09:30,778.0,118.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,09:30-10:00,778.0,118.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,10:00-10:30,853.0,103.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,10:30-11:00,853.0,103.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,11:00-11:30,844.5,97.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,11:30-12:00,844.5,97.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,12:00-12:30,830.0,112.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,12:30-13:00,830.0,112.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,13:00-13:30,807.0,114.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,13:30-14:00,807.0,114.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,14:00-14:30,773.0,118.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,14:30-15:00,773.0,118.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,15:00-15:30,742.0,114.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,15:30-16:00,742.0,114.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,16:00-16:30,729.0,99.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,16:30-17:00,729.0,99.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,17:00-17:30,668.5,76.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,17:30-18:00,668.5,76.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,18:00-18:30,542.0,71.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,18:30-19:00,542.0,71.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,19:00-19:30,379.5,40.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,19:30-20:00,379.5,40.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,20:00-20:30,259.5,30.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,20:30-21:00,259.5,30.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,21:00-21:30,185.5,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,21:30-22:00,185.5,19.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,22:00-22:30,163.0,22.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,22:30-23:00,163.0,22.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,23:00-23:30,118.5,23.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-04,23:30-00:00,118.5,23.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,00:00-00:30,82.0,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,00:30-01:00,82.0,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,01:00-01:30,58.5,24.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,01:30-02:00,58.5,24.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,02:00-02:30,47.5,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,02:30-03:00,47.5,28.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,03:00-03:30,55.5,35.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,03:30-04:00,55.5,35.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,04:00-04:30,110.5,53.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,04:30-05:00,110.5,53.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,05:00-05:30,165.5,72.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,05:30-06:00,165.5,72.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,06:00-06:30,350.0,96.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,06:30-07:00,350.0,96.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,07:00-07:30,624.5,90.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,07:30-08:00,624.5,90.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,08:00-08:30,622.0,100.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,08:30-09:00,622.0,100.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,09:00-09:30,586.5,88.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,09:30-10:00,586.5,88.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,10:00-10:30,654.5,98.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,10:30-11:00,654.5,98.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,11:00-11:30,744.0,95.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,11:30-12:00,744.0,95.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,12:00-12:30,782.0,87.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,12:30-13:00,782.0,87.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,13:00-13:30,761.5,77.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,13:30-14:00,761.5,77.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,14:00-14:30,826.5,84.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,14:30-15:00,826.5,84.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,15:00-15:30,853.5,91.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,15:30-16:00,853.5,91.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,16:00-16:30,876.0,91.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,16:30-17:00,876.0,91.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,17:00-17:30,860.5,66.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,17:30-18:00,860.5,66.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,18:00-18:30,783.5,68.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,18:30-19:00,783.5,68.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,19:00-19:30,566.0,51.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,19:30-20:00,566.0,51.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,20:00-20:30,408.5,39.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,20:30-21:00,408.5,39.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,21:00-21:30,294.0,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,21:30-22:00,294.0,20.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,22:00-22:30,206.5,17.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,22:30-23:00,206.5,17.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,23:00-23:30,149.5,12.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-05,23:30-00:00,149.5,12.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,00:00-00:30,102.5,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,00:30-01:00,102.5,15.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,01:00-01:30,58.0,14.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,01:30-02:00,58.0,14.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,02:00-02:30,51.5,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,02:30-03:00,51.5,14.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,03:00-03:30,46.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,03:30-04:00,46.5,12.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,04:00-04:30,60.0,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,04:30-05:00,60.0,16.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,05:00-05:30,128.0,26.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,05:30-06:00,128.0,26.5
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,06:00-06:30,412.0,28.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,06:30-07:00,412.0,28.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,07:00-07:30,932.5,50.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,07:30-08:00,932.5,50.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,08:00-08:30,770.0,43.0
"9190_MQDZ_AD Inntal_(S)_Kff,DE33,34",2023-01-06,08:30-09:00,770.0,43.0
