devices,date,time_slot,kfz_h,sv_h
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,14:00-14:30,919.0,55.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,14:30-15:00,919.0,55.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,15:00-15:30,777.0,54.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,15:30-16:00,777.0,54.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,16:00-16:30,866.0,60.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,16:30-17:00,866.0,60.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,17:00-17:30,707.5,53.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,17:30-18:00,707.5,53.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,18:00-18:30,643.5,51.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,18:30-19:00,643.5,51.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,19:00-19:30,442.5,48.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,19:30-20:00,442.5,48.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,20:00-20:30,324.0,37.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,20:30-21:00,324.0,37.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,21:00-21:30,211.5,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,21:30-22:00,211.5,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,22:00-22:30,136.5,26.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,22:30-23:00,136.5,26.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,23:00-23:30,83.5,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-02,23:30-00:00,83.5,19.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,00:00-00:30,54.0,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,00:30-01:00,54.0,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,01:00-01:30,39.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,01:30-02:00,39.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,02:00-02:30,40.5,18.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,02:30-03:00,40.5,18.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,03:00-03:30,53.0,16.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,03:30-04:00,53.0,16.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,04:00-04:30,78.5,23.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,04:30-05:00,78.5,23.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,05:00-05:30,136.5,40.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,05:30-06:00,136.5,40.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,06:00-06:30,233.5,68.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,06:30-07:00,233.5,68.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,07:00-07:30,350.0,86.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,07:30-08:00,350.0,86.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,08:00-08:30,475.0,104.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,08:30-09:00,475.0,104.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,09:00-09:30,701.5,108.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,09:30-10:00,701.5,108.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,10:00-10:30,837.5,100.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,10:30-11:00,837.5,100.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,11:00-11:30,745.5,65.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,11:30-12:00,745.5,65.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,12:00-12:30,749.5,92.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,12:30-13:00,749.5,92.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,13:00-13:30,787.0,79.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,13:30-14:00,787.0,79.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,14:00-14:30,677.5,67.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,14:30-15:00,677.5,67.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,15:00-15:30,703.0,76.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,15:30-16:00,703.0,76.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,16:00-16:30,709.0,83.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,16:30-17:00,709.0,83.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,17:00-17:30,620.0,79.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,17:30-18:00,620.0,79.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,18:00-18:30,446.5,77.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,18:30-19:00,446.5,77.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,19:00-19:30,312.0,79.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,19:30-20:00,312.0,79.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,20:00-20:30,206.0,51.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,20:30-21:00,206.0,51.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,21:00-21:30,173.0,37.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,21:30-22:00,173.0,37.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,22:00-22:30,116.0,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,22:30-23:00,116.0,24.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,23:00-23:30,70.0,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-03,23:30-00:00,70.0,17.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,00:00-00:30,42.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,00:30-01:00,42.0,16.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,01:00-01:30,46.5,23.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,01:30-02:00,46.5,23.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,02:00-02:30,30.0,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,02:30-03:00,30.0,15.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,03:00-03:30,47.5,26.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,03:30-04:00,47.5,26.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,04:00-04:30,71.0,29.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,04:30-05:00,71.0,29.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,05:00-05:30,118.5,46.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,05:30-06:00,118.5,46.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,06:00-06:30,235.5,92.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,06:30-07:00,235.5,92.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,07:00-07:30,350.5,112.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,07:30-08:00,350.5,112.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,08:00-08:30,405.5,94.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,08:30-09:00,405.5,94.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,09:00-09:30,576.5,107.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,09:30-10:00,576.5,107.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,10:00-10:30,771.0,112.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,10:30-11:00,771.0,112.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,11:00-11:30,731.0,83.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,11:30-12:00,731.0,83.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,12:00-12:30,666.0,100.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,12:30-13:00,666.0,100.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,13:00-13:30,675.5,78.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,13:30-14:00,675.5,78.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,14:00-14:30,693.0,84.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,14:30-15:00,693.0,84.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,15:00-15:30,808.0,82.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,15:30-16:00,808.0,82.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,16:00-16:30,836.0,83.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,16:30-17:00,836.0,83.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,17:00-17:30,749.5,77.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,17:30-18:00,749.5,77.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,18:00-18:30,664.0,99.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,18:30-19:00,664.0,99.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,19:00-19:30,396.5,77.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,19:30-20:00,396.5,77.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,20:00-20:30,260.0,46.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,20:30-21:00,260.0,46.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,21:00-21:30,185.5,31.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,21:30-22:00,185.5,31.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,22:00-22:30,129.0,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,22:30-23:00,129.0,21.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,23:00-23:30,75.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-04,23:30-00:00,75.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,00:00-00:30,35.5,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,00:30-01:00,35.5,9.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,01:00-01:30,31.0,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,01:30-02:00,31.0,14.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,02:00-02:30,40.0,18.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,02:30-03:00,40.0,18.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,03:00-03:30,54.5,22.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,03:30-04:00,54.5,22.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,04:00-04:30,79.0,30.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,04:30-05:00,79.0,30.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,05:00-05:30,135.0,57.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,05:30-06:00,135.0,57.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,06:00-06:30,248.5,117.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,06:30-07:00,248.5,117.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,07:00-07:30,329.5,107.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,07:30-08:00,329.5,107.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,08:00-08:30,413.5,104.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,08:30-09:00,413.5,104.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,09:00-09:30,632.5,110.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,09:30-10:00,632.5,110.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,10:00-10:30,828.0,106.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,10:30-11:00,828.0,106.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,11:00-11:30,864.0,96.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,11:30-12:00,864.0,96.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,12:00-12:30,844.0,100.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,12:30-13:00,844.0,100.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,13:00-13:30,795.5,86.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,13:30-14:00,795.5,86.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,14:00-14:30,795.5,80.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,14:30-15:00,795.5,80.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,15:00-15:30,798.5,93.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,15:30-16:00,798.5,93.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,16:00-16:30,769.0,90.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,16:30-17:00,769.0,90.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,17:00-17:30,683.5,87.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,17:30-18:00,683.5,87.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,18:00-18:30,537.0,107.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,18:30-19:00,537.0,107.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,19:00-19:30,393.5,89.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,19:30-20:00,393.5,89.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,20:00-20:30,289.5,61.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,20:30-21:00,289.5,61.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,21:00-21:30,219.5,43.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,21:30-22:00,219.5,43.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,22:00-22:30,141.0,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,22:30-23:00,141.0,23.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,23:00-23:30,93.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-05,23:30-00:00,93.5,19.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,00:00-00:30,69.0,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,00:30-01:00,69.0,14.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,01:00-01:30,50.0,15.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,01:30-02:00,50.0,15.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,02:00-02:30,46.5,11.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,02:30-03:00,46.5,11.5
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,03:00-03:30,55.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,03:30-04:00,55.0,13.0
"9191_MQDZ_Kiefersfelden_(S)_Ro,DE1,2",2023-01-06,04:00-04:30,90.0,18.5
