devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Sbg_H,DE1,2",2023-01-08,20-24,1473.0,101.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-09,00-04,442.0,180.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-09,04-08,2165.0,557.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-09,08-12,3864.0,601.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-09,12-16,3910.0,602.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-09,16-20,3157.0,461.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-09,20-24,1161.0,297.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-10,00-04,468.0,208.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-10,04-08,1963.0,590.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-10,08-12,3736.0,821.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-10,12-16,4148.0,906.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-10,16-20,3560.0,582.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-10,20-24,1270.0,321.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-11,00-04,534.0,244.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-11,04-08,2136.0,726.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-11,08-12,4059.0,921.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-11,12-16,4616.0,979.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-11,16-20,4060.0,693.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-11,20-24,1453.0,366.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-12,00-04,390.0,181.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-12,04-08,2363.0,868.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-12,08-12,4341.0,953.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-12,12-16,5112.0,1033.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-12,16-20,4769.0,692.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-12,20-24,1697.0,348.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-13,00-04,605.0,246.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-13,04-08,2137.0,820.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-13,08-12,4418.0,929.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-13,12-16,6610.0,819.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-13,16-20,5313.0,550.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-13,20-24,2108.0,327.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-14,00-04,738.0,234.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-14,04-08,2106.0,480.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-14,08-12,6062.0,512.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-14,12-16,7828.0,293.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-14,16-20,3598.0,174.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-14,20-24,1238.0,110.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-15,00-04,391.0,35.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-15,04-08,633.0,31.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-15,08-12,3056.0,66.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-15,12-16,5148.0,78.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-15,16-20,3761.0,73.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-15,20-24,1409.0,114.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-16,00-04,469.0,185.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-16,04-08,2385.0,645.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-16,08-12,4099.0,692.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-16,12-16,4183.0,752.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-16,16-20,3394.0,577.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-16,20-24,1179.0,293.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-17,00-04,469.0,236.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-17,04-08,2176.0,704.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-17,08-12,4091.0,934.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-17,12-16,4523.0,1035.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-17,16-20,4095.0,717.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-17,20-24,1344.0,361.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-18,00-04,481.0,231.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-18,04-08,2396.0,822.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-18,08-12,4382.0,1042.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-18,12-16,5071.0,1054.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-18,16-20,4533.0,774.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-18,20-24,1599.0,389.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-19,00-04,601.0,302.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-19,04-08,2359.0,779.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-19,08-12,4594.0,1128.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-19,12-16,5618.0,1069.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-19,16-20,5430.0,807.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-19,20-24,1986.0,367.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-20,00-04,635.0,269.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-20,04-08,2391.0,893.5
"9194_MQQ245_Sbg_H,DE1,2",2023-01-20,08-12,4758.0,1004.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-20,12-16,7184.0,834.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-20,16-20,5695.0,612.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-20,20-24,2413.0,383.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-21,00-04,909.0,303.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-21,04-08,2003.0,525.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-21,08-12,5913.0,489.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-21,12-16,7681.0,198.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-21,16-20,4476.0,211.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-21,20-24,1252.0,130.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-22,00-04,538.0,82.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-22,04-08,644.0,75.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-22,08-12,3045.0,79.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-22,12-16,5743.0,76.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-22,16-20,3513.0,63.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-22,20-24,1396.0,99.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-23,00-04,477.0,195.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-23,04-08,2407.0,674.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-23,08-12,4090.0,718.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-23,12-16,4422.0,747.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-23,16-20,3478.0,556.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-23,20-24,1192.0,299.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-24,00-04,441.0,211.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-24,04-08,2205.0,695.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-24,08-12,4259.0,888.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-24,12-16,4786.0,1053.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-24,16-20,4034.0,691.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-24,20-24,1455.0,354.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-25,00-04,625.0,203.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-25,04-08,2502.0,822.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-25,08-12,4768.0,1063.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-25,12-16,5213.0,1079.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-25,16-20,4703.0,738.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-25,20-24,1488.0,353.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-26,00-04,569.0,270.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-26,04-08,2498.0,835.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-26,08-12,4895.0,1120.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-26,12-16,5920.0,1127.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-26,16-20,5703.0,756.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-26,20-24,2034.0,364.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-27,00-04,690.0,272.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-27,04-08,2318.0,851.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-27,08-12,5016.0,999.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-27,12-16,7444.0,863.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-27,16-20,6297.0,571.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-27,20-24,2980.0,373.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-28,00-04,1031.0,285.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-28,04-08,2588.0,538.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-28,08-12,7825.0,512.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-28,12-16,9764.0,327.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-28,16-20,4563.0,165.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-28,20-24,1509.0,113.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-29,00-04,432.0,48.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-29,04-08,827.0,48.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-29,08-12,3693.0,64.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-29,12-16,5731.0,60.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-29,16-20,3815.0,41.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-29,20-24,1521.0,106.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-30,00-04,485.5,222.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-30,04-08,2273.0,611.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-30,08-12,4229.0,733.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-30,12-16,4224.0,740.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-30,16-20,3450.0,528.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-30,20-24,1222.0,282.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-31,00-04,477.0,217.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-31,04-08,2189.0,743.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-31,08-12,4167.0,1004.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-31,12-16,4687.0,1072.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-31,16-20,4093.0,709.0
"9194_MQQ245_Sbg_H,DE1,2",2023-01-31,20-24,1375.0,357.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-01,00-04,561.0,248.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-01,04-08,2403.0,805.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-01,08-12,4706.0,1107.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-01,12-16,5268.0,1080.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-01,16-20,4455.0,738.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-01,20-24,1587.0,379.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-02,00-04,627.0,277.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-02,04-08,2353.0,864.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-02,08-12,4689.0,1059.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-02,12-16,5906.0,1206.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-02,16-20,5726.0,917.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-02,20-24,2193.0,405.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-03,00-04,802.0,324.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-03,04-08,2418.0,960.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-03,08-12,4916.0,1061.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-03,12-16,7223.0,927.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-03,16-20,5857.0,540.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-03,20-24,2535.0,374.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-04,00-04,930.0,266.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-04,04-08,2069.0,454.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-04,08-12,6117.0,518.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-04,12-16,7445.0,277.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-04,16-20,3927.0,156.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-04,20-24,1259.0,104.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-05,00-04,415.0,50.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-05,04-08,718.0,35.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-05,08-12,3204.0,65.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-05,12-16,5182.0,74.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-05,16-20,3551.0,47.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-05,20-24,1557.0,101.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-06,00-04,514.0,202.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-06,04-08,2321.0,621.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-06,08-12,4087.0,752.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-06,12-16,4366.0,769.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-06,16-20,3721.0,572.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-06,20-24,1290.0,283.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-07,00-04,513.0,223.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-07,04-08,2202.0,722.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-07,08-12,4135.0,930.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-07,12-16,4726.0,1012.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-07,16-20,4328.0,688.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-07,20-24,1518.0,330.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-08,00-04,550.0,246.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-08,04-08,2334.0,712.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-08,08-12,4362.0,920.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-08,12-16,5683.0,1123.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-08,16-20,4818.0,775.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-08,20-24,1775.0,368.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-09,00-04,582.0,273.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-09,04-08,2510.0,905.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-09,08-12,4794.0,1134.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-09,12-16,6281.0,1274.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-09,16-20,5854.0,811.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-09,20-24,2178.0,355.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-10,00-04,844.0,307.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-10,04-08,2465.0,844.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-10,08-12,5381.0,1049.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-10,12-16,8177.0,931.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-10,16-20,6804.0,569.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-10,20-24,3023.0,344.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-11,00-04,1024.0,261.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-11,04-08,3120.0,551.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-11,08-12,7337.0,515.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-11,12-16,7144.0,217.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-11,16-20,5974.0,195.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-11,20-24,1601.0,130.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-12,00-04,464.0,43.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-12,04-08,855.0,42.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-12,08-12,4195.0,55.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-12,12-16,6606.0,66.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-12,16-20,4638.0,60.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-12,20-24,1622.0,108.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-13,00-04,527.0,208.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-13,04-08,2363.0,672.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-13,08-12,4482.0,704.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-13,12-16,4453.0,757.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-13,16-20,3743.0,607.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-13,20-24,1355.0,284.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-14,00-04,468.0,233.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-14,04-08,2161.0,723.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-14,08-12,4122.0,890.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-14,12-16,4970.0,1178.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-14,16-20,4371.0,698.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-14,20-24,1459.0,315.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-15,00-04,578.0,229.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-15,04-08,2474.0,808.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-15,08-12,4668.0,1040.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-15,12-16,5732.0,1120.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-15,16-20,4892.0,766.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-15,20-24,1937.0,382.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-16,00-04,708.0,267.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-16,04-08,2592.0,863.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-16,08-12,5686.0,1122.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-16,12-16,6694.0,1201.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-16,16-20,5993.0,752.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-16,20-24,2634.0,403.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-17,00-04,925.0,319.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-17,04-08,2723.0,851.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-17,08-12,6210.0,1055.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-17,12-16,7890.0,844.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-17,16-20,8026.0,539.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-17,20-24,3951.0,351.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-18,00-04,1457.0,293.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-18,04-08,4348.0,555.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-18,08-12,9249.0,373.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-18,12-16,10217.0,343.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-18,16-20,5877.0,175.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-18,20-24,1821.0,121.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-19,00-04,538.0,53.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-19,04-08,1133.0,63.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-19,08-12,5385.0,70.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-19,12-16,7465.0,72.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-19,16-20,4467.0,63.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-19,20-24,1637.0,123.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-20,00-04,550.0,211.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-20,04-08,2464.0,666.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-20,08-12,5065.0,716.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-20,12-16,5211.0,739.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-20,16-20,3861.0,553.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-20,20-24,1296.0,271.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-21,00-04,561.0,233.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-21,04-08,2166.0,663.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-21,08-12,4799.0,996.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-21,12-16,5336.0,1001.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-21,16-20,4209.0,715.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-21,20-24,1459.0,316.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-22,00-04,569.0,231.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-22,04-08,2586.0,795.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-22,08-12,5487.0,1040.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-22,12-16,6133.0,1091.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-22,16-20,5295.0,804.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-22,20-24,1756.0,336.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-23,00-04,646.0,272.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-23,04-08,2642.0,900.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-23,08-12,5775.0,1162.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-23,12-16,6917.0,1252.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-23,16-20,5997.0,792.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-23,20-24,2263.0,379.0
"9194_MQQ245_Sbg_H,DE1,2",2023-02-24,00-04,816.0,268.0
