devices,date,time_slot,kfz_h,sv_h
"9192_MQQ213_Sbg_H,DE1,2",2023-01-05,16-20,5240.0,452.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-05,20-24,2084.0,283.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-06,00-04,588.0,124.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-06,04-08,1277.0,151.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-06,08-12,5406.0,246.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-06,12-16,6653.0,266.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-06,16-20,3855.0,213.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-06,20-24,1598.0,235.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-07,00-04,643.0,232.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-07,04-08,1812.0,430.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-07,08-12,5880.0,427.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-07,12-16,8025.0,330.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-07,16-20,4073.0,180.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-07,20-24,1593.0,110.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-08,00-04,467.0,49.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-08,04-08,783.0,85.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-08,08-12,3764.0,108.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-08,12-16,6999.0,178.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-08,16-20,4343.0,167.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-08,20-24,1582.0,126.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-09,00-04,434.0,167.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-09,04-08,2494.0,593.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-09,08-12,4284.0,721.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-09,12-16,4607.0,758.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-09,16-20,3547.0,542.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-09,20-24,1222.0,341.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-10,00-04,467.0,213.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-10,04-08,2334.0,666.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-10,08-12,4281.0,1016.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-10,12-16,4883.0,1115.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-10,16-20,4033.0,682.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-10,20-24,1371.0,394.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-11,00-04,570.0,291.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-11,04-08,2599.0,841.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-11,08-12,4917.0,1116.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-11,12-16,5279.0,1177.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-11,16-20,4454.0,805.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-11,20-24,1514.0,404.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-12,00-04,383.0,182.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-12,04-08,2776.0,971.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-12,08-12,5163.0,1192.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-12,12-16,5924.0,1231.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-12,16-20,5309.0,856.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-12,20-24,1898.0,432.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-13,00-04,613.0,286.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-13,04-08,2488.0,903.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-13,08-12,5588.0,1086.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-13,12-16,7470.0,1008.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-13,16-20,5793.0,728.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-13,20-24,2299.0,380.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-14,00-04,731.0,251.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-14,04-08,2227.0,541.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-14,08-12,7543.0,659.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-14,12-16,8852.0,455.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-14,16-20,4035.0,273.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-14,20-24,1395.0,135.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-15,00-04,424.0,43.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-15,04-08,753.0,56.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-15,08-12,4683.0,137.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-15,12-16,5642.0,164.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-15,16-20,3936.0,161.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-15,20-24,1507.0,134.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-16,00-04,484.0,193.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-16,04-08,2849.0,785.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-16,08-12,4639.0,871.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-16,12-16,4688.0,907.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-16,16-20,3789.0,684.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-16,20-24,1312.0,353.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-17,00-04,497.0,273.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-17,04-08,2545.0,806.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-17,08-12,4681.0,1129.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-17,12-16,4950.0,1238.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-17,16-20,4585.0,840.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-17,20-24,1442.0,424.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-18,00-04,501.0,260.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-18,04-08,2841.0,952.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-18,08-12,4913.0,1218.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-18,12-16,5449.0,1238.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-18,16-20,4928.0,869.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-18,20-24,1670.0,439.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-19,00-04,559.0,315.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-19,04-08,2718.0,924.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-19,08-12,5213.0,1383.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-19,12-16,6224.0,1268.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-19,16-20,5901.0,983.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-19,20-24,2076.0,490.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-20,00-04,659.0,306.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-20,04-08,2731.0,992.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-20,08-12,5255.0,1211.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-20,12-16,7820.0,1079.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-20,16-20,6139.0,775.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-20,20-24,1999.0,361.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-21,00-04,881.0,289.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-21,04-08,2074.0,556.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-21,08-12,6558.0,690.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-21,12-16,7412.0,376.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-21,16-20,3845.0,306.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-21,20-24,1178.0,158.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-22,00-04,369.0,54.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-22,04-08,656.0,86.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-22,08-12,3437.0,136.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-22,12-16,6573.0,180.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-22,16-20,3966.0,138.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-22,20-24,1474.0,147.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-23,00-04,471.0,210.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-23,04-08,2819.0,802.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-23,08-12,4663.0,941.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-23,12-16,4875.0,996.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-23,16-20,3736.0,663.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-23,20-24,1290.0,381.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-24,00-04,443.0,252.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-24,04-08,2569.0,852.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-24,08-12,4846.0,1116.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-24,12-16,5261.0,1206.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-24,16-20,4439.0,836.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-24,20-24,1551.0,409.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-25,00-04,642.0,244.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-25,04-08,2919.0,936.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-25,08-12,5342.0,1284.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-25,12-16,5805.0,1237.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-25,16-20,5224.0,900.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-25,20-24,1651.0,417.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-26,00-04,578.0,296.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-26,04-08,2911.0,956.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-26,08-12,5435.0,1335.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-26,12-16,6712.0,1413.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-26,16-20,6221.0,934.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-26,20-24,2177.0,462.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-27,00-04,695.0,303.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-27,04-08,2696.0,963.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-27,08-12,5651.0,1231.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-27,12-16,8159.0,1067.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-27,16-20,6342.0,788.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-27,20-24,3121.0,489.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-28,00-04,928.0,283.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-28,04-08,2796.0,610.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-28,08-12,8788.0,801.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-28,12-16,10741.0,601.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-28,16-20,5329.0,253.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-28,20-24,1693.0,145.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-29,00-04,490.0,52.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-29,04-08,858.0,76.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-29,08-12,4278.0,137.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-29,12-16,6586.0,142.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-29,16-20,4336.0,126.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-29,20-24,1648.0,158.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-30,00-04,478.0,205.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-30,04-08,2373.0,679.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-30,08-12,4763.0,945.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-30,12-16,4726.0,849.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-30,16-20,3768.0,649.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-30,20-24,1304.0,359.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-31,00-04,513.0,250.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-31,04-08,2328.5,871.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-31,08-12,4628.0,1117.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-31,12-16,5153.0,1249.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-31,16-20,4490.0,843.0
"9192_MQQ213_Sbg_H,DE1,2",2023-01-31,20-24,1459.0,405.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-01,00-04,580.0,267.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-01,04-08,2868.0,915.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-01,08-12,5157.0,1246.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-01,12-16,5762.0,1230.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-01,16-20,4856.0,833.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-01,20-24,1671.0,432.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-02,00-04,569.0,274.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-02,04-08,2755.0,946.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-02,08-12,5177.0,1242.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-02,12-16,6379.0,1384.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-02,16-20,6099.0,1097.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-02,20-24,2193.0,482.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-03,00-04,767.0,331.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-03,04-08,2710.0,1059.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-03,08-12,4470.0,1056.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-03,12-16,7896.0,1157.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-03,16-20,6412.0,697.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-03,20-24,2628.0,438.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-04,00-04,911.0,240.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-04,04-08,2161.0,506.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-04,08-12,6862.0,601.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-04,12-16,8657.0,450.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-04,16-20,4617.0,247.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-04,20-24,1446.0,131.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-05,00-04,486.0,58.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-05,04-08,751.0,52.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-05,08-12,3542.0,132.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-05,12-16,5986.0,151.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-05,16-20,4077.0,113.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-05,20-24,1659.0,135.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-06,00-04,520.0,209.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-06,04-08,2432.0,714.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-06,08-12,4486.0,892.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-06,12-16,4970.0,948.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-06,16-20,4156.0,732.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-06,20-24,1361.0,349.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-07,00-04,538.0,265.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-07,04-08,2682.0,835.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-07,08-12,4610.0,1097.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-07,12-16,5292.0,1182.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-07,16-20,4833.0,852.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-07,20-24,1582.0,433.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-08,00-04,566.0,269.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-08,04-08,2784.0,826.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-08,08-12,4920.0,1149.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-08,12-16,6278.0,1361.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-08,16-20,5459.0,948.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-08,20-24,1919.0,466.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-09,00-04,600.0,299.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-09,04-08,3020.0,1008.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-09,08-12,5345.0,1341.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-09,12-16,6968.0,1550.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-09,16-20,6408.0,1011.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-09,20-24,2362.0,463.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-10,00-04,838.0,340.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-10,04-08,2851.0,949.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-10,08-12,6079.0,1269.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-10,12-16,8862.0,1207.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-10,16-20,7721.0,804.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-10,20-24,3302.0,445.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-11,00-04,1045.0,300.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-11,04-08,3503.0,644.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-11,08-12,9044.0,775.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-11,12-16,8994.0,405.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-11,16-20,6857.0,325.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-11,20-24,1808.0,160.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-12,00-04,540.0,56.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-12,04-08,905.0,60.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-12,08-12,4722.0,150.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-12,12-16,7574.0,170.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-12,16-20,5340.0,163.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-12,20-24,1757.0,144.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-13,00-04,544.0,223.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-13,04-08,2906.0,797.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-13,08-12,5055.5,837.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-13,12-16,5078.0,913.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-13,16-20,4231.0,699.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-13,20-24,1433.0,364.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-14,00-04,485.0,248.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-14,04-08,2683.0,847.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-14,08-12,4038.0,953.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-14,12-16,5620.0,1340.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-14,16-20,4896.0,846.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-14,20-24,1563.0,380.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-15,00-04,611.0,280.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-15,04-08,2927.0,941.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-15,08-12,5168.0,1194.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-15,12-16,6379.0,1372.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-15,16-20,5529.0,915.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-15,20-24,2071.0,447.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-16,00-04,721.0,306.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-16,04-08,3046.0,1001.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-16,08-12,6241.0,1380.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-16,12-16,7368.0,1452.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-16,16-20,5228.0,993.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-16,20-24,2658.0,505.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-17,00-04,912.0,353.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-17,04-08,3062.0,967.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-17,08-12,6707.0,1270.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-17,12-16,8108.0,1117.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-17,16-20,8507.0,807.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-17,20-24,4196.0,490.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-18,00-04,1420.0,319.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-18,04-08,4809.0,673.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-18,08-12,9322.0,566.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-18,12-16,11133.0,750.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-18,16-20,6582.0,291.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-18,20-24,2024.0,151.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-19,00-04,578.0,62.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-19,04-08,1208.0,98.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-19,08-12,5562.0,169.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-19,12-16,8635.0,272.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-19,16-20,5011.0,153.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-19,20-24,1826.0,151.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-20,00-04,548.0,223.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-20,04-08,2841.0,761.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-20,08-12,5815.0,915.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-20,12-16,5817.0,903.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-20,16-20,4457.0,689.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-20,20-24,1404.0,339.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-21,00-04,563.0,258.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-21,04-08,2489.0,747.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-21,08-12,5208.0,1210.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-21,12-16,6001.0,1198.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-21,16-20,4752.0,805.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-21,20-24,1584.0,407.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-22,00-04,583.0,262.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-22,04-08,3004.0,917.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-22,08-12,6028.0,1259.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-22,12-16,6936.0,1343.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-22,16-20,5912.0,936.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-22,20-24,1893.0,416.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-23,00-04,663.0,307.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-23,04-08,2994.0,991.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-23,08-12,6307.0,1392.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-23,12-16,7529.0,1512.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-23,16-20,6620.0,996.0
"9192_MQQ213_Sbg_H,DE1,2",2023-02-23,20-24,2345.0,468.0
