devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Mch_H,DE33,34",2023-01-07,00-04,1863.0,193.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-07,04-08,4932.0,224.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-07,08-12,9030.0,302.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-07,12-16,10066.0,236.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-07,16-20,9704.0,143.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-07,20-24,5655.0,92.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-08,00-04,2686.0,82.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-08,04-08,3684.0,88.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-08,08-12,8897.0,124.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-08,12-16,10028.0,97.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-08,16-20,8074.0,87.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-08,20-24,5863.0,178.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-09,00-04,1817.0,427.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-09,04-08,3642.0,603.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-09,08-12,5136.0,824.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-09,12-16,6190.0,1210.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-09,16-20,5774.0,1374.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-09,20-24,2292.0,520.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-10,00-04,979.0,340.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-10,04-08,2937.0,919.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-10,08-12,4040.0,1013.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-10,12-16,4840.0,1035.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-10,16-20,4307.0,929.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-10,20-24,1617.0,357.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-11,00-04,836.0,349.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-11,04-08,2608.0,742.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-11,08-12,4171.0,898.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-11,12-16,4562.0,956.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-11,16-20,4239.0,896.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-11,20-24,1497.0,419.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-12,00-04,841.0,349.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-12,04-08,2549.0,735.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-12,08-12,4112.0,816.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-12,12-16,4636.0,852.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-12,16-20,4158.0,744.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-12,20-24,1327.0,259.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-13,00-04,784.0,308.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-13,04-08,2093.0,558.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-13,08-12,4172.0,661.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-13,12-16,5508.0,680.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-13,16-20,4436.0,616.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-13,20-24,1788.0,299.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-14,00-04,918.0,194.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-14,04-08,2275.0,419.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-14,08-12,7580.0,518.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-14,12-16,6514.0,293.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-14,16-20,4464.0,112.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-14,20-24,1679.0,61.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-15,00-04,779.0,62.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-15,04-08,1073.0,89.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-15,08-12,5404.0,88.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-15,12-16,6786.0,112.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-15,16-20,5494.0,116.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-15,20-24,1938.0,122.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-16,00-04,910.0,436.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-16,04-08,3023.0,617.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-16,08-12,4617.0,859.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-16,12-16,5225.0,1381.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-16,16-20,4358.0,1220.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-16,20-24,1463.0,491.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-17,00-04,694.0,324.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-17,04-08,2980.0,860.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-17,08-12,4241.0,1093.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-17,12-16,4668.0,1158.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-17,16-20,3990.0,978.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-17,20-24,1269.0,375.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-18,00-04,640.0,316.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-18,04-08,2682.0,781.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-18,08-12,4398.0,943.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-18,12-16,4635.0,1038.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-18,16-20,4221.0,979.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-18,20-24,1308.0,358.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-19,00-04,653.0,337.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-19,04-08,2409.0,732.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-19,08-12,4121.0,813.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-19,12-16,4624.0,816.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-19,16-20,4121.0,728.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-19,20-24,1394.0,303.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-20,00-04,605.0,284.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-20,04-08,2065.5,525.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-20,08-12,4299.0,690.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-20,12-16,5601.0,695.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-20,16-20,4097.0,587.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-20,20-24,1680.0,343.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-21,00-04,761.0,247.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-21,04-08,2015.0,298.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-21,08-12,6671.0,486.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-21,12-16,6113.0,297.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-21,16-20,3288.0,106.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-21,20-24,1283.0,99.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-22,00-04,635.0,97.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-22,04-08,828.0,86.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-22,08-12,4845.0,92.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-22,12-16,6581.0,94.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-22,16-20,5563.0,127.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-22,20-24,1874.0,105.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-23,00-04,843.0,431.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-23,04-08,3164.0,779.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-23,08-12,4608.0,970.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-23,12-16,4548.0,1077.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-23,16-20,3894.0,951.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-23,20-24,1527.0,403.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-24,00-04,704.0,343.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-24,04-08,2771.0,835.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-24,08-12,4377.0,1051.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-24,12-16,4724.0,1153.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-24,16-20,4354.0,1094.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-24,20-24,1422.0,398.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-25,00-04,780.0,381.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-25,04-08,2810.0,840.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-25,08-12,4977.0,1008.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-25,12-16,5063.0,1053.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-25,16-20,4394.0,926.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-25,20-24,1329.0,363.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-26,00-04,684.0,336.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-26,04-08,2499.0,742.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-26,08-12,4414.0,799.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-26,12-16,4734.0,891.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-26,16-20,4497.0,742.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-26,20-24,1381.0,308.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-27,00-04,684.0,303.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-27,04-08,2000.0,512.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-27,08-12,4543.0,669.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-27,12-16,5856.0,683.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-27,16-20,4414.0,564.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-27,20-24,1654.0,294.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-28,00-04,837.0,279.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-28,04-08,2658.0,356.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-28,08-12,7590.0,447.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-28,12-16,6724.0,275.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-28,16-20,3632.0,105.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-28,20-24,1256.0,98.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-29,00-04,488.0,64.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-29,04-08,882.0,68.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-29,08-12,5317.0,60.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-29,12-16,6582.0,79.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-29,16-20,6131.0,113.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-29,20-24,1918.0,119.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-30,00-04,969.0,500.5
"9194_MQQ245_Mch_H,DE33,34",2023-01-30,04-08,3304.0,768.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-30,08-12,4906.0,948.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-30,12-16,4797.0,1183.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-30,16-20,4416.0,1143.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-30,20-24,1530.0,481.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-31,00-04,700.0,357.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-31,04-08,2952.0,939.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-31,08-12,4418.0,976.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-31,12-16,4886.0,1083.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-31,16-20,4222.0,933.0
"9194_MQQ245_Mch_H,DE33,34",2023-01-31,20-24,1336.0,380.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-01,00-04,689.0,347.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-01,04-08,2697.0,805.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-01,08-12,4724.0,977.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-01,12-16,4634.0,1000.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-01,16-20,4151.0,884.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-01,20-24,1341.0,367.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-02,00-04,690.0,358.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-02,04-08,2488.0,772.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-02,08-12,3752.0,740.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-02,12-16,4602.0,843.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-02,16-20,4135.0,746.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-02,20-24,1473.0,342.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-03,00-04,714.0,341.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-03,04-08,2095.0,646.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-03,08-12,4716.0,688.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-03,12-16,6404.0,785.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-03,16-20,5194.0,592.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-03,20-24,1917.0,301.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-04,00-04,844.0,209.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-04,04-08,2856.0,305.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-04,08-12,7682.0,386.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-04,12-16,8693.0,329.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-04,16-20,4338.0,105.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-04,20-24,1289.0,91.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-05,00-04,517.0,70.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-05,04-08,907.0,69.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-05,08-12,5361.0,70.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-05,12-16,7190.0,89.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-05,16-20,6005.0,121.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-05,20-24,2127.0,122.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-06,00-04,937.0,509.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-06,04-08,3194.0,687.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-06,08-12,4846.0,1012.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-06,12-16,4987.0,1222.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-06,16-20,4550.0,1264.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-06,20-24,1415.0,416.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-07,00-04,711.0,366.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-07,04-08,2913.0,894.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-07,08-12,4195.0,993.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-07,12-16,4461.0,1066.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-07,16-20,4248.0,986.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-07,20-24,1313.0,410.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-08,00-04,660.0,352.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-08,04-08,2723.0,814.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-08,08-12,4327.0,947.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-08,12-16,4743.0,990.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-08,16-20,4184.0,739.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-08,20-24,1219.0,278.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-09,00-04,695.0,365.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-09,04-08,2515.0,713.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-09,08-12,4039.0,791.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-09,12-16,4464.0,773.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-09,16-20,4405.0,756.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-09,20-24,1369.0,302.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-10,00-04,671.0,294.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-10,04-08,2162.0,583.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-10,08-12,4549.0,658.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-10,12-16,5847.0,681.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-10,16-20,4690.0,598.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-10,20-24,1685.0,303.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-11,00-04,757.0,187.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-11,04-08,2720.0,379.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-11,08-12,6341.0,439.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-11,12-16,6900.0,280.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-11,16-20,4554.0,105.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-11,20-24,1529.0,105.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-12,00-04,517.0,73.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-12,04-08,928.0,63.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-12,08-12,5278.0,66.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-12,12-16,6967.0,86.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-12,16-20,6241.0,150.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-12,20-24,2213.0,120.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-13,00-04,972.0,507.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-13,04-08,3126.0,712.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-13,08-12,4866.0,932.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-13,12-16,4852.0,1237.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-13,16-20,4703.0,1193.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-13,20-24,1446.0,410.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-14,00-04,695.0,363.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-14,04-08,2934.0,968.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-14,08-12,4205.0,1024.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-14,12-16,4559.0,965.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-14,16-20,4454.0,973.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-14,20-24,1352.0,371.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-15,00-04,644.0,338.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-15,04-08,2846.0,860.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-15,08-12,4611.0,920.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-15,12-16,4961.0,1002.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-15,16-20,4731.0,954.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-15,20-24,1333.0,352.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-16,00-04,674.0,335.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-16,04-08,2636.0,788.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-16,08-12,4466.0,807.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-16,12-16,5064.0,881.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-16,16-20,4962.0,773.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-16,20-24,1867.0,301.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-17,00-04,679.0,288.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-17,04-08,2141.0,592.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-17,08-12,5252.0,694.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-17,12-16,6906.0,643.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-17,16-20,5859.0,596.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-17,20-24,2105.0,300.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-18,00-04,999.0,216.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-18,04-08,4118.0,317.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-18,08-12,7596.0,371.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-18,12-16,7584.0,295.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-18,16-20,5184.0,122.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-18,20-24,1481.0,106.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-19,00-04,593.0,77.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-19,04-08,941.0,67.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-19,08-12,5239.0,69.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-19,12-16,7053.0,52.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-19,16-20,5885.0,111.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-19,20-24,2166.0,119.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-20,00-04,969.0,493.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-20,04-08,3050.0,676.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-20,08-12,5203.0,990.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-20,12-16,5475.0,1222.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-20,16-20,5104.0,1126.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-20,20-24,1657.0,413.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-21,00-04,725.0,334.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-21,04-08,2644.0,972.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-21,08-12,4957.0,979.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-21,12-16,5303.0,968.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-21,16-20,5152.0,910.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-21,20-24,1594.0,436.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-22,00-04,683.0,331.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-22,04-08,2603.0,825.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-22,08-12,5013.0,853.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-22,12-16,5440.0,852.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-22,16-20,5650.0,1015.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-22,20-24,1527.0,325.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-23,00-04,733.0,336.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-23,04-08,2612.0,819.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-23,08-12,5035.0,843.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-23,12-16,5756.0,877.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-23,16-20,5301.0,719.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-23,20-24,1559.0,278.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-24,00-04,733.0,308.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-24,04-08,2162.0,599.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-24,08-12,6066.0,663.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-24,12-16,7475.0,673.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-24,16-20,7178.0,600.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-24,20-24,3193.0,373.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-25,00-04,1201.0,227.0
"9194_MQQ245_Mch_H,DE33,34",2023-02-25,04-08,4463.0,330.0
