devices,date,time_slot,kfz_h,sv_h
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,15:00-15:30,885.0,86.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,15:30-16:00,885.0,86.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,16:00-16:30,856.5,88.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,16:30-17:00,856.5,88.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,17:00-17:30,799.5,74.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,17:30-18:00,799.5,74.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,18:00-18:30,587.0,78.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,18:30-19:00,587.0,78.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,19:00-19:30,376.5,63.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,19:30-20:00,376.5,63.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,20:00-20:30,278.5,62.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,20:30-21:00,278.5,62.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,21:00-21:30,197.0,34.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,21:30-22:00,197.0,34.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,22:00-22:30,159.0,28.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,22:30-23:00,159.0,28.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,23:00-23:30,106.5,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-03,23:30-00:00,106.5,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,00:00-00:30,51.5,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,00:30-01:00,51.5,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,01:00-01:30,39.0,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,01:30-02:00,39.0,18.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,02:00-02:30,44.0,23.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,02:30-03:00,44.0,23.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,03:00-03:30,50.0,25.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,03:30-04:00,50.0,25.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,04:00-04:30,100.5,43.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,04:30-05:00,100.5,43.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,05:00-05:30,183.0,54.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,05:30-06:00,183.0,54.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,06:00-06:30,363.5,94.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,06:30-07:00,363.5,94.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,07:00-07:30,563.5,126.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,07:30-08:00,563.5,126.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,08:00-08:30,569.5,109.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,08:30-09:00,569.5,109.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,09:00-09:30,795.5,109.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,09:30-10:00,795.5,109.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,10:00-10:30,1010.0,121.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,10:30-11:00,1010.0,121.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,11:00-11:30,1028.0,97.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,11:30-12:00,1028.0,97.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,12:00-12:30,887.0,108.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,12:30-13:00,887.0,108.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,13:00-13:30,878.0,92.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,13:30-14:00,878.0,92.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,14:00-14:30,905.0,84.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,14:30-15:00,905.0,84.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,15:00-15:30,981.5,90.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,15:30-16:00,981.5,90.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,16:00-16:30,1082.5,84.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,16:30-17:00,1082.5,84.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,17:00-17:30,1054.0,81.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,17:30-18:00,1054.0,81.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,18:00-18:30,988.0,89.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,18:30-19:00,988.0,89.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,19:00-19:30,542.0,69.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,19:30-20:00,542.0,69.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,20:00-20:30,335.0,53.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,20:30-21:00,335.0,53.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,21:00-21:30,241.0,35.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,21:30-22:00,241.0,35.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,22:00-22:30,167.0,23.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,22:30-23:00,167.0,23.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,23:00-23:30,104.0,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-04,23:30-00:00,104.0,15.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,00:00-00:30,52.5,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,00:30-01:00,52.5,11.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,01:00-01:30,34.5,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,01:30-02:00,34.5,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,02:00-02:30,48.5,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,02:30-03:00,48.5,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,03:00-03:30,63.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,03:30-04:00,63.0,22.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,04:00-04:30,130.5,41.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,04:30-05:00,130.5,41.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,05:00-05:30,198.0,60.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,05:30-06:00,198.0,60.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,06:00-06:30,361.5,109.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,06:30-07:00,361.5,109.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,07:00-07:30,513.5,120.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,07:30-08:00,513.5,120.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,08:00-08:30,570.5,112.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,08:30-09:00,570.5,112.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,09:00-09:30,820.5,119.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,09:30-10:00,820.5,119.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,10:00-10:30,1101.0,118.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,10:30-11:00,1101.0,118.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,11:00-11:30,1138.0,104.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,11:30-12:00,1138.0,104.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,12:00-12:30,1197.5,108.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,12:30-13:00,1197.5,108.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,13:00-13:30,1078.5,101.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,13:30-14:00,1078.5,101.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,14:00-14:30,996.0,81.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,14:30-15:00,996.0,81.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,15:00-15:30,1025.0,86.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,15:30-16:00,1025.0,86.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,16:00-16:30,981.5,91.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,16:30-17:00,981.5,91.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,17:00-17:30,889.0,79.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,17:30-18:00,889.0,79.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,18:00-18:30,730.0,88.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,18:30-19:00,730.0,88.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,19:00-19:30,495.5,69.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,19:30-20:00,495.5,69.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,20:00-20:30,371.0,64.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,20:30-21:00,371.0,64.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,21:00-21:30,261.0,40.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,21:30-22:00,261.0,40.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,22:00-22:30,181.5,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,22:30-23:00,181.5,21.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,23:00-23:30,122.5,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-05,23:30-00:00,122.5,20.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,00:00-00:30,84.0,17.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,00:30-01:00,84.0,17.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,01:00-01:30,64.5,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,01:30-02:00,64.5,14.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,02:00-02:30,51.5,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,02:30-03:00,51.5,12.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,03:00-03:30,67.0,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,03:30-04:00,67.0,19.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,04:00-04:30,111.5,28.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,04:30-05:00,111.5,28.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,05:00-05:30,179.5,33.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,05:30-06:00,179.5,33.5
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,06:00-06:30,250.0,42.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,06:30-07:00,250.0,42.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,07:00-07:30,347.0,35.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,07:30-08:00,347.0,35.0
"9190_MQDZ_AD Inntal_(S)_Ro,DE1,2",2023-01-06,08:00-08:30,531.0,35.5
