devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Mch_H,DE33,34",2023-01-05,04-08,1968.0,431.0,1537.0,114.54
"MQQ245_Mch_H,DE33,34",2023-01-05,08-12,5837.0,500.0,5337.0,116.84
"MQQ245_Mch_H,DE33,34",2023-01-05,12-16,7981.0,579.0,7402.0,110.21
"MQQ245_Mch_H,DE33,34",2023-01-05,16-20,5933.0,502.0,5431.0,109.01
"MQQ245_Mch_H,DE33,34",2023-01-05,20-24,2543.5,241.5,2302.0,115.87
"MQQ245_Mch_H,DE33,34",2023-01-06,00-04,1249.0,127.0,1122.0,118.54
"MQQ245_Mch_H,DE33,34",2023-01-06,04-08,2010.0,104.0,1906.0,125.49
"MQQ245_Mch_H,DE33,34",2023-01-06,08-12,7308.0,166.0,7142.0,125.12
"MQQ245_Mch_H,DE33,34",2023-01-06,12-16,9293.0,153.0,9140.0,122.41
"MQQ245_Mch_H,DE33,34",2023-01-06,16-20,8442.0,144.5,8297.5,121.89
"MQQ245_Mch_H,DE33,34",2023-01-06,20-24,3902.0,106.0,3796.0,132.04
"MQQ245_Mch_H,DE33,34",2023-01-07,00-04,1863.0,213.0,1650.0,128.73
"MQQ245_Mch_H,DE33,34",2023-01-07,04-08,4932.0,242.0,4690.0,126.26
"MQQ245_Mch_H,DE33,34",2023-01-07,08-12,9030.0,367.0,8663.0,119.41
"MQQ245_Mch_H,DE33,34",2023-01-07,12-16,10066.0,316.0,9750.0,116.98
"MQQ245_Mch_H,DE33,34",2023-01-07,16-20,9701.5,234.0,9467.5,113.62
"MQQ245_Mch_H,DE33,34",2023-01-07,20-24,5655.0,150.0,5505.0,127.8
"MQQ245_Mch_H,DE33,34",2023-01-08,00-04,2690.0,132.0,2558.0,129.23
"MQQ245_Mch_H,DE33,34",2023-01-08,04-08,3681.0,128.5,3552.5,129.56
"MQQ245_Mch_H,DE33,34",2023-01-08,08-12,8897.0,198.0,8699.0,124.52
"MQQ245_Mch_H,DE33,34",2023-01-08,12-16,10042.5,193.5,9849.0,121.48
"MQQ245_Mch_H,DE33,34",2023-01-08,16-20,8074.0,160.0,7914.0,119.78
"MQQ245_Mch_H,DE33,34",2023-01-08,20-24,5863.0,255.0,5608.0,123.39
"MQQ245_Mch_H,DE33,34",2023-01-09,00-04,1817.0,450.0,1367.0,118.48
"MQQ245_Mch_H,DE33,34",2023-01-09,04-08,3642.0,634.0,3008.0,109.29
"MQQ245_Mch_H,DE33,34",2023-01-09,08-12,5136.0,866.0,4270.0,116.03
"MQQ245_Mch_H,DE33,34",2023-01-09,12-16,6190.0,1255.0,4935.0,115.28
"MQQ245_Mch_H,DE33,34",2023-01-09,16-20,5774.0,1419.0,4355.0,106.93
"MQQ245_Mch_H,DE33,34",2023-01-09,20-24,2292.0,550.0,1742.0,114.93
"MQQ245_Mch_H,DE33,34",2023-01-10,00-04,980.5,355.5,625.0,103.91
"MQQ245_Mch_H,DE33,34",2023-01-10,04-08,2937.0,934.0,2003.0,105.59
"MQQ245_Mch_H,DE33,34",2023-01-10,08-12,4037.0,1053.0,2984.0,109.69
"MQQ245_Mch_H,DE33,34",2023-01-10,12-16,4840.0,1070.0,3770.0,117.09
"MQQ245_Mch_H,DE33,34",2023-01-10,16-20,4307.0,965.0,3342.0,116.65
"MQQ245_Mch_H,DE33,34",2023-01-10,20-24,1617.0,379.0,1238.0,122.49
"MQQ245_Mch_H,DE33,34",2023-01-11,00-04,834.0,364.0,470.0,110.97
"MQQ245_Mch_H,DE33,34",2023-01-11,04-08,2608.0,765.0,1843.0,110.03
"MQQ245_Mch_H,DE33,34",2023-01-11,08-12,4171.0,954.0,3217.0,117.25
"MQQ245_Mch_H,DE33,34",2023-01-11,12-16,4562.0,999.0,3563.0,119.98
"MQQ245_Mch_H,DE33,34",2023-01-11,16-20,4239.0,933.0,3306.0,104.21
"MQQ245_Mch_H,DE33,34",2023-01-11,20-24,1497.0,445.0,1052.0,104.14
"MQQ245_Mch_H,DE33,34",2023-01-12,00-04,841.0,357.0,484.0,103.96
"MQQ245_Mch_H,DE33,34",2023-01-12,04-08,2550.0,752.0,1798.0,112.47
"MQQ245_Mch_H,DE33,34",2023-01-12,08-12,4119.5,857.0,3262.5,119.65
"MQQ245_Mch_H,DE33,34",2023-01-12,12-16,4636.0,899.0,3737.0,120.73
"MQQ245_Mch_H,DE33,34",2023-01-12,16-20,4158.0,773.0,3385.0,120.12
"MQQ245_Mch_H,DE33,34",2023-01-12,20-24,1324.0,274.5,1049.5,123.13
"MQQ245_Mch_H,DE33,34",2023-01-13,00-04,787.5,326.0,461.5,111.85
"MQQ245_Mch_H,DE33,34",2023-01-13,04-08,2093.0,571.0,1522.0,114.71
"MQQ245_Mch_H,DE33,34",2023-01-13,08-12,4174.5,711.5,3463.0,123.42
"MQQ245_Mch_H,DE33,34",2023-01-13,12-16,5508.0,735.0,4773.0,116.73
"MQQ245_Mch_H,DE33,34",2023-01-13,16-20,4436.0,658.0,3778.0,113.93
"MQQ245_Mch_H,DE33,34",2023-01-13,20-24,1802.0,316.0,1486.0,115.02
"MQQ245_Mch_H,DE33,34",2023-01-14,00-04,918.0,206.0,712.0,114.95
"MQQ245_Mch_H,DE33,34",2023-01-14,04-08,2275.0,439.0,1836.0,116.46
"MQQ245_Mch_H,DE33,34",2023-01-14,08-12,7580.0,570.0,7010.0,118.84
"MQQ245_Mch_H,DE33,34",2023-01-14,12-16,6514.0,347.0,6167.0,125.45
"MQQ245_Mch_H,DE33,34",2023-01-14,16-20,4458.5,154.5,4304.0,129.94
"MQQ245_Mch_H,DE33,34",2023-01-14,20-24,1678.5,95.5,1583.0,132.11
"MQQ245_Mch_H,DE33,34",2023-01-15,00-04,779.0,81.0,698.0,123.73
"MQQ245_Mch_H,DE33,34",2023-01-15,04-08,1076.0,111.0,965.0,123.12
"MQQ245_Mch_H,DE33,34",2023-01-15,08-12,5404.0,141.0,5263.0,130.54
"MQQ245_Mch_H,DE33,34",2023-01-15,12-16,6784.5,188.5,6596.0,111.13
"MQQ245_Mch_H,DE33,34",2023-01-15,16-20,5494.0,168.0,5326.0,114.42
"MQQ245_Mch_H,DE33,34",2023-01-15,20-24,1938.0,147.0,1791.0,130.18
"MQQ245_Mch_H,DE33,34",2023-01-16,00-04,910.0,455.0,455.0,109.61
"MQQ245_Mch_H,DE33,34",2023-01-16,04-08,3023.0,643.0,2380.0,120.51
"MQQ245_Mch_H,DE33,34",2023-01-16,08-12,4617.0,909.0,3708.0,121.01
"MQQ245_Mch_H,DE33,34",2023-01-16,12-16,5225.0,1418.0,3807.0,114.07
"MQQ245_Mch_H,DE33,34",2023-01-16,16-20,4354.0,1242.0,3112.0,114.37
"MQQ245_Mch_H,DE33,34",2023-01-16,20-24,1463.0,505.0,958.0,117.24
"MQQ245_Mch_H,DE33,34",2023-01-17,00-04,694.0,334.0,360.0,108.7
"MQQ245_Mch_H,DE33,34",2023-01-17,04-08,2980.0,886.0,2094.0,112.65
"MQQ245_Mch_H,DE33,34",2023-01-17,08-12,4241.0,1127.0,3114.0,114.19
"MQQ245_Mch_H,DE33,34",2023-01-17,12-16,4668.0,1202.0,3466.0,118.97
"MQQ245_Mch_H,DE33,34",2023-01-17,16-20,3990.0,1011.0,2979.0,117.81
"MQQ245_Mch_H,DE33,34",2023-01-17,20-24,1264.0,387.0,877.0,111.81
"MQQ245_Mch_H,DE33,34",2023-01-18,00-04,639.0,323.5,315.5,105.13
"MQQ245_Mch_H,DE33,34",2023-01-18,04-08,2682.0,803.0,1879.0,110.87
"MQQ245_Mch_H,DE33,34",2023-01-18,08-12,4398.0,970.0,3428.0,115.44
"MQQ245_Mch_H,DE33,34",2023-01-18,12-16,4635.0,1074.0,3561.0,117.47
"MQQ245_Mch_H,DE33,34",2023-01-18,16-20,4221.5,1017.5,3204.0,114.52
"MQQ245_Mch_H,DE33,34",2023-01-18,20-24,1308.0,371.0,937.0,116.72
"MQQ245_Mch_H,DE33,34",2023-01-19,00-04,653.0,345.0,308.0,95.43
"MQQ245_Mch_H,DE33,34",2023-01-19,04-08,2409.0,751.0,1658.0,96.93
"MQQ245_Mch_H,DE33,34",2023-01-19,08-12,4121.0,840.0,3281.0,109.05
"MQQ245_Mch_H,DE33,34",2023-01-19,12-16,4624.5,854.0,3770.5,114.07
"MQQ245_Mch_H,DE33,34",2023-01-19,16-20,4121.0,749.0,3372.0,120.0
"MQQ245_Mch_H,DE33,34",2023-01-19,20-24,1394.0,312.0,1082.0,118.01
"MQQ245_Mch_H,DE33,34",2023-01-20,00-04,605.0,290.0,315.0,107.15
"MQQ245_Mch_H,DE33,34",2023-01-20,04-08,2008.0,518.5,1489.5,103.22
"MQQ245_Mch_H,DE33,34",2023-01-20,08-12,4295.5,736.5,3559.0,110.39
"MQQ245_Mch_H,DE33,34",2023-01-20,12-16,5601.0,732.0,4869.0,116.92
"MQQ245_Mch_H,DE33,34",2023-01-20,16-20,4097.0,610.0,3487.0,107.85
"MQQ245_Mch_H,DE33,34",2023-01-20,20-24,1680.0,358.0,1322.0,88.33
"MQQ245_Mch_H,DE33,34",2023-01-21,00-04,761.0,266.0,495.0,87.74
"MQQ245_Mch_H,DE33,34",2023-01-21,04-08,2015.0,318.0,1697.0,100.83
"MQQ245_Mch_H,DE33,34",2023-01-21,08-12,6674.0,526.0,6148.0,92.07
"MQQ245_Mch_H,DE33,34",2023-01-21,12-16,6113.0,340.0,5773.0,106.2
"MQQ245_Mch_H,DE33,34",2023-01-21,16-20,3288.0,134.0,3154.0,103.23
"MQQ245_Mch_H,DE33,34",2023-01-21,20-24,1287.5,113.5,1174.0,89.19
"MQQ245_Mch_H,DE33,34",2023-01-22,00-04,635.0,110.0,525.0,86.94
"MQQ245_Mch_H,DE33,34",2023-01-22,04-08,828.0,106.0,722.0,106.31
"MQQ245_Mch_H,DE33,34",2023-01-22,08-12,4846.5,137.0,4709.5,123.89
"MQQ245_Mch_H,DE33,34",2023-01-22,12-16,6581.0,156.0,6425.0,127.28
"MQQ245_Mch_H,DE33,34",2023-01-22,16-20,5563.0,192.0,5371.0,124.62
"MQQ245_Mch_H,DE33,34",2023-01-22,20-24,1872.0,125.0,1747.0,123.43
"MQQ245_Mch_H,DE33,34",2023-01-23,00-04,843.0,444.0,399.0,106.61
"MQQ245_Mch_H,DE33,34",2023-01-23,04-08,3174.5,799.0,2375.5,115.17
"MQQ245_Mch_H,DE33,34",2023-01-23,08-12,4608.0,1019.0,3589.0,117.4
"MQQ245_Mch_H,DE33,34",2023-01-23,12-16,4548.0,1125.0,3423.0,116.32
"MQQ245_Mch_H,DE33,34",2023-01-23,16-20,3894.0,973.0,2921.0,114.98
"MQQ245_Mch_H,DE33,34",2023-01-23,20-24,1527.0,419.0,1108.0,114.91
"MQQ245_Mch_H,DE33,34",2023-01-24,00-04,703.0,358.0,345.0,100.99
"MQQ245_Mch_H,DE33,34",2023-01-24,04-08,2771.0,861.0,1910.0,109.99
"MQQ245_Mch_H,DE33,34",2023-01-24,08-12,4377.0,1078.0,3299.0,117.4
"MQQ245_Mch_H,DE33,34",2023-01-24,12-16,4712.5,1199.0,3513.5,118.01
"MQQ245_Mch_H,DE33,34",2023-01-24,16-20,4354.0,1118.0,3236.0,112.32
"MQQ245_Mch_H,DE33,34",2023-01-24,20-24,1422.0,420.5,1001.5,111.1
"MQQ245_Mch_H,DE33,34",2023-01-25,00-04,778.0,391.5,386.5,92.47
"MQQ245_Mch_H,DE33,34",2023-01-25,04-08,2815.0,864.5,1950.5,105.22
"MQQ245_Mch_H,DE33,34",2023-01-25,08-12,4978.5,1044.0,3934.5,117.44
"MQQ245_Mch_H,DE33,34",2023-01-25,12-16,5063.0,1089.0,3974.0,117.94
"MQQ245_Mch_H,DE33,34",2023-01-25,16-20,4386.5,953.5,3433.0,115.85
"MQQ245_Mch_H,DE33,34",2023-01-25,20-24,1329.0,375.0,954.0,117.71
"MQQ245_Mch_H,DE33,34",2023-01-26,00-04,678.5,343.0,335.5,106.02
"MQQ245_Mch_H,DE33,34",2023-01-26,04-08,2499.0,764.0,1735.0,110.68
"MQQ245_Mch_H,DE33,34",2023-01-26,08-12,4414.0,841.0,3573.0,118.93
"MQQ245_Mch_H,DE33,34",2023-01-26,12-16,4724.0,924.5,3799.5,116.83
"MQQ245_Mch_H,DE33,34",2023-01-26,16-20,4497.0,768.0,3729.0,118.29
"MQQ245_Mch_H,DE33,34",2023-01-26,20-24,1387.5,324.0,1063.5,117.82
"MQQ245_Mch_H,DE33,34",2023-01-27,00-04,688.5,314.5,374.0,105.43
"MQQ245_Mch_H,DE33,34",2023-01-27,04-08,2000.0,537.0,1463.0,111.35
"MQQ245_Mch_H,DE33,34",2023-01-27,08-12,4543.0,706.0,3837.0,119.38
"MQQ245_Mch_H,DE33,34",2023-01-27,12-16,5847.5,721.5,5126.0,118.03
"MQQ245_Mch_H,DE33,34",2023-01-27,16-20,4414.0,595.0,3819.0,111.82
"MQQ245_Mch_H,DE33,34",2023-01-27,20-24,1654.0,308.0,1346.0,97.06
"MQQ245_Mch_H,DE33,34",2023-01-28,00-04,837.0,294.0,543.0,92.91
"MQQ245_Mch_H,DE33,34",2023-01-28,04-08,2658.0,367.0,2291.0,108.45
"MQQ245_Mch_H,DE33,34",2023-01-28,08-12,7590.0,491.0,7099.0,114.32
"MQQ245_Mch_H,DE33,34",2023-01-28,12-16,6724.0,315.0,6409.0,123.03
"MQQ245_Mch_H,DE33,34",2023-01-28,16-20,3633.0,128.5,3504.5,127.5
"MQQ245_Mch_H,DE33,34",2023-01-28,20-24,1256.0,114.0,1142.0,124.19
"MQQ245_Mch_H,DE33,34",2023-01-29,00-04,488.5,75.5,413.0,121.03
"MQQ245_Mch_H,DE33,34",2023-01-29,04-08,882.0,90.0,792.0,122.4
"MQQ245_Mch_H,DE33,34",2023-01-29,08-12,5317.0,94.0,5223.0,129.03
"MQQ245_Mch_H,DE33,34",2023-01-29,12-16,6580.0,141.0,6439.0,130.46
"MQQ245_Mch_H,DE33,34",2023-01-29,16-20,6133.5,171.5,5962.0,126.29
"MQQ245_Mch_H,DE33,34",2023-01-29,20-24,1918.0,143.0,1775.0,127.55
"MQQ245_Mch_H,DE33,34",2023-01-30,00-04,932.5,513.5,419.0,107.91
"MQQ245_Mch_H,DE33,34",2023-01-30,04-08,3304.0,784.0,2520.0,116.13
"MQQ245_Mch_H,DE33,34",2023-01-30,08-12,4901.5,988.0,3913.5,117.29
"MQQ245_Mch_H,DE33,34",2023-01-30,12-16,4806.5,1227.5,3579.0,111.3
"MQQ245_Mch_H,DE33,34",2023-01-30,16-20,4416.0,1178.0,3238.0,99.39
"MQQ245_Mch_H,DE33,34",2023-01-30,20-24,1530.0,495.0,1035.0,105.37
"MQQ245_Mch_H,DE33,34",2023-01-31,00-04,700.0,363.0,337.0,102.22
"MQQ245_Mch_H,DE33,34",2023-01-31,04-08,2952.0,971.0,1981.0,107.91
"MQQ245_Mch_H,DE33,34",2023-01-31,08-12,4419.0,1006.0,3413.0,117.76
"MQQ245_Mch_H,DE33,34",2023-01-31,12-16,4907.0,1130.5,3776.5,117.03
"MQQ245_Mch_H,DE33,34",2023-01-31,16-20,4205.0,969.5,3235.5,114.97
"MQQ245_Mch_H,DE33,34",2023-01-31,20-24,1337.0,400.0,937.0,107.55
"MQQ245_Mch_H,DE33,34",2023-02-01,00-04,689.0,361.0,328.0,100.56
"MQQ245_Mch_H,DE33,34",2023-02-01,04-08,2697.0,829.0,1868.0,103.14
"MQQ245_Mch_H,DE33,34",2023-02-01,08-12,4724.0,1015.0,3709.0,114.5
"MQQ245_Mch_H,DE33,34",2023-02-01,12-16,4631.0,1038.5,3592.5,115.69
"MQQ245_Mch_H,DE33,34",2023-02-01,16-20,4151.0,908.0,3243.0,113.45
"MQQ245_Mch_H,DE33,34",2023-02-01,20-24,1341.0,384.0,957.0,109.44
"MQQ245_Mch_H,DE33,34",2023-02-02,00-04,690.0,371.0,319.0,93.72
"MQQ245_Mch_H,DE33,34",2023-02-02,04-08,2488.0,793.0,1695.0,100.81
"MQQ245_Mch_H,DE33,34",2023-02-02,08-12,3750.0,765.5,2984.5,106.77
"MQQ245_Mch_H,DE33,34",2023-02-02,12-16,4602.0,886.0,3716.0,103.87
"MQQ245_Mch_H,DE33,34",2023-02-02,16-20,4135.0,774.0,3361.0,98.2
"MQQ245_Mch_H,DE33,34",2023-02-02,20-24,1473.0,359.0,1114.0,98.85
"MQQ245_Mch_H,DE33,34",2023-02-03,00-04,714.0,350.0,364.0,96.92
"MQQ245_Mch_H,DE33,34",2023-02-03,04-08,2095.0,667.0,1428.0,106.55
"MQQ245_Mch_H,DE33,34",2023-02-03,08-12,4716.0,722.0,3994.0,118.38
"MQQ245_Mch_H,DE33,34",2023-02-03,12-16,6392.5,839.5,5553.0,115.52
"MQQ245_Mch_H,DE33,34",2023-02-03,16-20,5196.5,632.5,4564.0,112.89
"MQQ245_Mch_H,DE33,34",2023-02-03,20-24,1917.0,317.0,1600.0,109.58
"MQQ245_Mch_H,DE33,34",2023-02-04,00-04,844.0,217.0,627.0,92.55
"MQQ245_Mch_H,DE33,34",2023-02-04,04-08,2856.0,316.0,2540.0,115.63
"MQQ245_Mch_H,DE33,34",2023-02-04,08-12,7682.0,413.0,7269.0,113.64
"MQQ245_Mch_H,DE33,34",2023-02-04,12-16,8674.0,369.5,8304.5,110.71
"MQQ245_Mch_H,DE33,34",2023-02-04,16-20,4338.0,125.0,4213.0,127.49
"MQQ245_Mch_H,DE33,34",2023-02-04,20-24,1290.5,106.0,1184.5,128.88
"MQQ245_Mch_H,DE33,34",2023-02-05,00-04,517.0,82.0,435.0,123.21
"MQQ245_Mch_H,DE33,34",2023-02-05,04-08,908.0,86.0,822.0,126.03
"MQQ245_Mch_H,DE33,34",2023-02-05,08-12,5361.0,106.0,5255.0,131.37
"MQQ245_Mch_H,DE33,34",2023-02-05,12-16,7190.0,139.0,7051.0,129.79
"MQQ245_Mch_H,DE33,34",2023-02-05,16-20,6005.0,170.0,5835.0,129.94
"MQQ245_Mch_H,DE33,34",2023-02-05,20-24,2127.0,153.0,1974.0,131.28
"MQQ245_Mch_H,DE33,34",2023-02-06,00-04,937.0,518.0,419.0,109.85
"MQQ245_Mch_H,DE33,34",2023-02-06,04-08,3200.0,704.5,2495.5,119.83
"MQQ245_Mch_H,DE33,34",2023-02-06,08-12,4847.0,1064.0,3783.0,117.96
"MQQ245_Mch_H,DE33,34",2023-02-06,12-16,4971.0,1270.0,3701.0,117.39
"MQQ245_Mch_H,DE33,34",2023-02-06,16-20,4550.0,1296.0,3254.0,114.95
"MQQ245_Mch_H,DE33,34",2023-02-06,20-24,1415.0,439.0,976.0,118.72
"MQQ245_Mch_H,DE33,34",2023-02-07,00-04,711.0,376.0,335.0,106.33
"MQQ245_Mch_H,DE33,34",2023-02-07,04-08,2913.0,916.0,1997.0,111.57
"MQQ245_Mch_H,DE33,34",2023-02-07,08-12,4191.0,1026.0,3165.0,119.2
"MQQ245_Mch_H,DE33,34",2023-02-07,12-16,4462.5,1108.0,3354.5,119.15
"MQQ245_Mch_H,DE33,34",2023-02-07,16-20,4248.0,1009.0,3239.0,118.15
"MQQ245_Mch_H,DE33,34",2023-02-07,20-24,1315.0,427.0,888.0,117.39
"MQQ245_Mch_H,DE33,34",2023-02-08,00-04,660.0,362.0,298.0,105.92
"MQQ245_Mch_H,DE33,34",2023-02-08,04-08,2723.0,836.0,1887.0,112.63
"MQQ245_Mch_H,DE33,34",2023-02-08,08-12,4327.0,972.0,3355.0,118.87
"MQQ245_Mch_H,DE33,34",2023-02-08,12-16,4743.0,1032.0,3711.0,119.72
"MQQ245_Mch_H,DE33,34",2023-02-08,16-20,4184.0,764.0,3420.0,119.95
"MQQ245_Mch_H,DE33,34",2023-02-08,20-24,1219.0,288.0,931.0,118.3
"MQQ245_Mch_H,DE33,34",2023-02-09,00-04,695.0,379.0,316.0,104.95
"MQQ245_Mch_H,DE33,34",2023-02-09,04-08,2515.0,731.0,1784.0,112.28
"MQQ245_Mch_H,DE33,34",2023-02-09,08-12,4039.0,821.0,3218.0,83.1
"MQQ245_Mch_H,DE33,34",2023-02-09,12-16,4464.0,813.0,3651.0,72.83
"MQQ245_Mch_H,DE33,34",2023-02-09,16-20,4402.5,788.5,3614.0,106.76
"MQQ245_Mch_H,DE33,34",2023-02-09,20-24,1362.5,311.0,1051.5,121.7
"MQQ245_Mch_H,DE33,34",2023-02-10,00-04,671.0,305.0,366.0,108.76
"MQQ245_Mch_H,DE33,34",2023-02-10,04-08,2162.0,597.0,1565.0,113.12
"MQQ245_Mch_H,DE33,34",2023-02-10,08-12,4551.5,696.5,3855.0,80.49
"MQQ245_Mch_H,DE33,34",2023-02-10,12-16,5847.0,734.0,5113.0,86.21
"MQQ245_Mch_H,DE33,34",2023-02-10,16-20,4690.0,639.0,4051.0,120.66
"MQQ245_Mch_H,DE33,34",2023-02-10,20-24,1685.0,317.0,1368.0,122.72
"MQQ245_Mch_H,DE33,34",2023-02-11,00-04,757.0,195.0,562.0,118.8
"MQQ245_Mch_H,DE33,34",2023-02-11,04-08,2727.0,400.0,2327.0,122.41
"MQQ245_Mch_H,DE33,34",2023-02-11,08-12,6341.0,482.0,5859.0,118.34
"MQQ245_Mch_H,DE33,34",2023-02-11,12-16,6900.0,315.0,6585.0,124.84
"MQQ245_Mch_H,DE33,34",2023-02-11,16-20,4554.0,136.0,4418.0,128.57
"MQQ245_Mch_H,DE33,34",2023-02-11,20-24,1529.0,115.0,1414.0,128.1
"MQQ245_Mch_H,DE33,34",2023-02-12,00-04,517.0,96.0,421.0,123.39
"MQQ245_Mch_H,DE33,34",2023-02-12,04-08,928.0,76.0,852.0,126.03
"MQQ245_Mch_H,DE33,34",2023-02-12,08-12,5283.0,112.0,5171.0,131.17
"MQQ245_Mch_H,DE33,34",2023-02-12,12-16,6967.0,141.0,6826.0,130.9
"MQQ245_Mch_H,DE33,34",2023-02-12,16-20,6241.0,229.0,6012.0,126.94
"MQQ245_Mch_H,DE33,34",2023-02-12,20-24,2213.0,149.0,2064.0,115.05
"MQQ245_Mch_H,DE33,34",2023-02-13,00-04,973.5,521.0,452.5,96.9
"MQQ245_Mch_H,DE33,34",2023-02-13,04-08,3126.0,728.0,2398.0,111.03
"MQQ245_Mch_H,DE33,34",2023-02-13,08-12,4870.5,985.0,3885.5,105.11
"MQQ245_Mch_H,DE33,34",2023-02-13,12-16,4860.5,1289.5,3571.0,91.96
"MQQ245_Mch_H,DE33,34",2023-02-13,16-20,4703.0,1240.0,3463.0,106.74
"MQQ245_Mch_H,DE33,34",2023-02-13,20-24,1446.0,420.0,1026.0,106.7
"MQQ245_Mch_H,DE33,34",2023-02-14,00-04,695.0,372.0,323.0,102.11
"MQQ245_Mch_H,DE33,34",2023-02-14,04-08,2934.0,986.0,1948.0,110.61
"MQQ245_Mch_H,DE33,34",2023-02-14,08-12,4205.0,1057.0,3148.0,108.99
"MQQ245_Mch_H,DE33,34",2023-02-14,12-16,4560.5,990.5,3570.0,121.47
"MQQ245_Mch_H,DE33,34",2023-02-14,16-20,4454.0,1013.0,3441.0,114.26
"MQQ245_Mch_H,DE33,34",2023-02-14,20-24,1353.5,384.5,969.0,114.76
"MQQ245_Mch_H,DE33,34",2023-02-15,00-04,642.0,347.5,294.5,104.39
"MQQ245_Mch_H,DE33,34",2023-02-15,04-08,2846.0,888.0,1958.0,110.37
"MQQ245_Mch_H,DE33,34",2023-02-15,08-12,4611.0,962.0,3649.0,119.6
"MQQ245_Mch_H,DE33,34",2023-02-15,12-16,4969.0,1035.0,3934.0,119.74
"MQQ245_Mch_H,DE33,34",2023-02-15,16-20,4731.0,1003.0,3728.0,117.27
"MQQ245_Mch_H,DE33,34",2023-02-15,20-24,1333.0,368.0,965.0,116.64
"MQQ245_Mch_H,DE33,34",2023-02-16,00-04,676.5,342.5,334.0,107.47
"MQQ245_Mch_H,DE33,34",2023-02-16,04-08,2636.0,811.0,1825.0,112.9
"MQQ245_Mch_H,DE33,34",2023-02-16,08-12,4466.0,847.0,3619.0,120.18
"MQQ245_Mch_H,DE33,34",2023-02-16,12-16,5064.0,941.0,4123.0,120.3
"MQQ245_Mch_H,DE33,34",2023-02-16,16-20,4962.0,819.0,4143.0,114.64
"MQQ245_Mch_H,DE33,34",2023-02-16,20-24,1867.0,323.0,1544.0,119.54
"MQQ245_Mch_H,DE33,34",2023-02-17,00-04,679.0,299.0,380.0,110.53
"MQQ245_Mch_H,DE33,34",2023-02-17,04-08,2141.0,616.0,1525.0,114.86
"MQQ245_Mch_H,DE33,34",2023-02-17,08-12,5252.0,737.0,4515.0,114.73
"MQQ245_Mch_H,DE33,34",2023-02-17,12-16,6899.5,698.0,6201.5,114.71
"MQQ245_Mch_H,DE33,34",2023-02-17,16-20,5859.0,635.0,5224.0,114.37
"MQQ245_Mch_H,DE33,34",2023-02-17,20-24,2103.5,323.0,1780.5,122.17
"MQQ245_Mch_H,DE33,34",2023-02-18,00-04,1000.5,232.5,768.0,111.08
"MQQ245_Mch_H,DE33,34",2023-02-18,04-08,4118.0,341.0,3777.0,113.06
"MQQ245_Mch_H,DE33,34",2023-02-18,08-12,7596.0,414.0,7182.0,118.27
