devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Sbg_H,DE1,2",2023-01-08,00-04,422.5,60.0,362.5,117.1
"MQQ245_Sbg_H,DE1,2",2023-01-08,04-08,784.5,82.0,702.5,121.41
"MQQ245_Sbg_H,DE1,2",2023-01-08,08-12,3408.0,84.0,3324.0,130.23
"MQQ245_Sbg_H,DE1,2",2023-01-08,12-16,6308.0,108.5,6199.5,127.0
"MQQ245_Sbg_H,DE1,2",2023-01-08,16-20,3927.0,129.0,3798.0,124.4
"MQQ245_Sbg_H,DE1,2",2023-01-08,20-24,1473.0,118.0,1355.0,124.11
"MQQ245_Sbg_H,DE1,2",2023-01-09,00-04,442.0,187.0,255.0,106.12
"MQQ245_Sbg_H,DE1,2",2023-01-09,04-08,2165.0,573.0,1592.0,105.11
"MQQ245_Sbg_H,DE1,2",2023-01-09,08-12,3864.0,630.0,3234.0,120.65
"MQQ245_Sbg_H,DE1,2",2023-01-09,12-16,3910.0,638.0,3272.0,122.25
"MQQ245_Sbg_H,DE1,2",2023-01-09,16-20,3157.0,492.0,2665.0,115.83
"MQQ245_Sbg_H,DE1,2",2023-01-09,20-24,1161.0,322.0,839.0,114.37
"MQQ245_Sbg_H,DE1,2",2023-01-10,00-04,471.0,221.0,250.0,99.58
"MQQ245_Sbg_H,DE1,2",2023-01-10,04-08,1963.0,598.0,1365.0,104.63
"MQQ245_Sbg_H,DE1,2",2023-01-10,08-12,3733.0,861.0,2872.0,111.19
"MQQ245_Sbg_H,DE1,2",2023-01-10,12-16,4148.0,947.0,3201.0,116.39
"MQQ245_Sbg_H,DE1,2",2023-01-10,16-20,3560.0,618.0,2942.0,118.54
"MQQ245_Sbg_H,DE1,2",2023-01-10,20-24,1270.0,346.0,924.0,116.18
"MQQ245_Sbg_H,DE1,2",2023-01-11,00-04,531.0,255.0,276.0,103.31
"MQQ245_Sbg_H,DE1,2",2023-01-11,04-08,2136.0,747.0,1389.0,105.87
"MQQ245_Sbg_H,DE1,2",2023-01-11,08-12,4059.0,960.0,3099.0,115.89
"MQQ245_Sbg_H,DE1,2",2023-01-11,12-16,4616.0,1040.0,3576.0,117.05
"MQQ245_Sbg_H,DE1,2",2023-01-11,16-20,4060.0,737.0,3323.0,107.76
"MQQ245_Sbg_H,DE1,2",2023-01-11,20-24,1453.0,398.0,1055.0,104.34
"MQQ245_Sbg_H,DE1,2",2023-01-12,00-04,390.0,184.0,206.0,97.0
"MQQ245_Sbg_H,DE1,2",2023-01-12,04-08,2359.0,893.5,1465.5,107.28
"MQQ245_Sbg_H,DE1,2",2023-01-12,08-12,4339.5,1005.5,3334.0,116.12
"MQQ245_Sbg_H,DE1,2",2023-01-12,12-16,5112.0,1080.0,4032.0,117.11
"MQQ245_Sbg_H,DE1,2",2023-01-12,16-20,4769.0,735.0,4034.0,119.56
"MQQ245_Sbg_H,DE1,2",2023-01-12,20-24,1699.5,376.5,1323.0,119.1
"MQQ245_Sbg_H,DE1,2",2023-01-13,00-04,604.5,258.0,346.5,105.59
"MQQ245_Sbg_H,DE1,2",2023-01-13,04-08,2137.0,838.0,1299.0,107.72
"MQQ245_Sbg_H,DE1,2",2023-01-13,08-12,4424.0,975.0,3449.0,117.84
"MQQ245_Sbg_H,DE1,2",2023-01-13,12-16,6610.0,875.0,5735.0,113.9
"MQQ245_Sbg_H,DE1,2",2023-01-13,16-20,5313.0,606.0,4707.0,113.42
"MQQ245_Sbg_H,DE1,2",2023-01-13,20-24,2111.5,356.0,1755.5,115.54
"MQQ245_Sbg_H,DE1,2",2023-01-14,00-04,738.0,247.0,491.0,108.59
"MQQ245_Sbg_H,DE1,2",2023-01-14,04-08,2106.0,506.0,1600.0,112.06
"MQQ245_Sbg_H,DE1,2",2023-01-14,08-12,6062.0,572.0,5490.0,120.2
"MQQ245_Sbg_H,DE1,2",2023-01-14,12-16,7828.0,348.0,7480.0,121.12
"MQQ245_Sbg_H,DE1,2",2023-01-14,16-20,3602.5,222.5,3380.0,124.53
"MQQ245_Sbg_H,DE1,2",2023-01-14,20-24,1240.5,132.0,1108.5,124.44
"MQQ245_Sbg_H,DE1,2",2023-01-15,00-04,391.0,47.0,344.0,117.46
"MQQ245_Sbg_H,DE1,2",2023-01-15,04-08,633.0,47.0,586.0,118.23
"MQQ245_Sbg_H,DE1,2",2023-01-15,08-12,3056.0,98.0,2958.0,130.49
"MQQ245_Sbg_H,DE1,2",2023-01-15,12-16,5146.0,106.5,5039.5,113.03
"MQQ245_Sbg_H,DE1,2",2023-01-15,16-20,3761.0,111.0,3650.0,117.57
"MQQ245_Sbg_H,DE1,2",2023-01-15,20-24,1409.0,127.0,1282.0,125.08
"MQQ245_Sbg_H,DE1,2",2023-01-16,00-04,469.0,191.0,278.0,108.78
"MQQ245_Sbg_H,DE1,2",2023-01-16,04-08,2385.0,659.0,1726.0,112.12
"MQQ245_Sbg_H,DE1,2",2023-01-16,08-12,4099.0,733.0,3366.0,121.01
"MQQ245_Sbg_H,DE1,2",2023-01-16,12-16,4183.0,796.0,3387.0,112.89
"MQQ245_Sbg_H,DE1,2",2023-01-16,16-20,3391.5,607.5,2784.0,119.3
"MQQ245_Sbg_H,DE1,2",2023-01-16,20-24,1179.0,319.0,860.0,115.22
"MQQ245_Sbg_H,DE1,2",2023-01-17,00-04,469.0,246.0,223.0,101.15
"MQQ245_Sbg_H,DE1,2",2023-01-17,04-08,2176.0,722.0,1454.0,108.51
"MQQ245_Sbg_H,DE1,2",2023-01-17,08-12,4091.0,965.0,3126.0,116.23
"MQQ245_Sbg_H,DE1,2",2023-01-17,12-16,4523.0,1084.0,3439.0,116.21
"MQQ245_Sbg_H,DE1,2",2023-01-17,16-20,4095.0,760.0,3335.0,117.23
"MQQ245_Sbg_H,DE1,2",2023-01-17,20-24,1341.0,385.0,956.0,111.25
"MQQ245_Sbg_H,DE1,2",2023-01-18,00-04,483.5,243.5,240.0,102.62
"MQQ245_Sbg_H,DE1,2",2023-01-18,04-08,2396.0,834.0,1562.0,107.88
"MQQ245_Sbg_H,DE1,2",2023-01-18,08-12,4382.0,1078.0,3304.0,112.35
"MQQ245_Sbg_H,DE1,2",2023-01-18,12-16,5071.0,1108.0,3963.0,114.25
"MQQ245_Sbg_H,DE1,2",2023-01-18,16-20,4541.5,826.0,3715.5,114.65
"MQQ245_Sbg_H,DE1,2",2023-01-18,20-24,1599.0,410.0,1189.0,116.65
"MQQ245_Sbg_H,DE1,2",2023-01-19,00-04,601.0,313.0,288.0,94.06
"MQQ245_Sbg_H,DE1,2",2023-01-19,04-08,2359.0,805.0,1554.0,93.28
"MQQ245_Sbg_H,DE1,2",2023-01-19,08-12,4594.0,1166.0,3428.0,108.69
"MQQ245_Sbg_H,DE1,2",2023-01-19,12-16,5611.5,1111.0,4500.5,115.48
"MQQ245_Sbg_H,DE1,2",2023-01-19,16-20,5430.0,854.0,4576.0,115.4
"MQQ245_Sbg_H,DE1,2",2023-01-19,20-24,1986.0,392.0,1594.0,119.85
"MQQ245_Sbg_H,DE1,2",2023-01-20,00-04,634.0,276.0,358.0,105.97
"MQQ245_Sbg_H,DE1,2",2023-01-20,04-08,2343.5,907.0,1436.5,104.47
"MQQ245_Sbg_H,DE1,2",2023-01-20,08-12,4769.0,1046.5,3722.5,109.77
"MQQ245_Sbg_H,DE1,2",2023-01-20,12-16,7184.0,886.0,6298.0,112.28
"MQQ245_Sbg_H,DE1,2",2023-01-20,16-20,5695.0,661.0,5034.0,104.51
"MQQ245_Sbg_H,DE1,2",2023-01-20,20-24,2413.0,409.0,2004.0,82.81
"MQQ245_Sbg_H,DE1,2",2023-01-21,00-04,909.0,313.0,596.0,83.39
"MQQ245_Sbg_H,DE1,2",2023-01-21,04-08,2003.0,541.0,1462.0,91.79
"MQQ245_Sbg_H,DE1,2",2023-01-21,08-12,5912.0,528.5,5383.5,88.04
"MQQ245_Sbg_H,DE1,2",2023-01-21,12-16,7681.0,237.0,7444.0,96.66
"MQQ245_Sbg_H,DE1,2",2023-01-21,16-20,4476.0,249.0,4227.0,91.84
"MQQ245_Sbg_H,DE1,2",2023-01-21,20-24,1248.5,149.0,1099.5,87.55
"MQQ245_Sbg_H,DE1,2",2023-01-22,00-04,538.0,88.0,450.0,82.08
"MQQ245_Sbg_H,DE1,2",2023-01-22,04-08,644.0,81.0,563.0,103.23
"MQQ245_Sbg_H,DE1,2",2023-01-22,08-12,3045.5,107.0,2938.5,123.31
"MQQ245_Sbg_H,DE1,2",2023-01-22,12-16,5743.0,108.0,5635.0,123.55
"MQQ245_Sbg_H,DE1,2",2023-01-22,16-20,3513.0,96.0,3417.0,123.32
"MQQ245_Sbg_H,DE1,2",2023-01-22,20-24,1396.0,113.5,1282.5,117.9
"MQQ245_Sbg_H,DE1,2",2023-01-23,00-04,477.0,203.0,274.0,101.89
"MQQ245_Sbg_H,DE1,2",2023-01-23,04-08,2410.0,684.0,1726.0,109.68
"MQQ245_Sbg_H,DE1,2",2023-01-23,08-12,4090.0,755.0,3335.0,117.09
"MQQ245_Sbg_H,DE1,2",2023-01-23,12-16,4422.0,791.0,3631.0,115.66
"MQQ245_Sbg_H,DE1,2",2023-01-23,16-20,3478.0,583.0,2895.0,114.68
"MQQ245_Sbg_H,DE1,2",2023-01-23,20-24,1192.0,313.0,879.0,109.62
"MQQ245_Sbg_H,DE1,2",2023-01-24,00-04,442.5,218.0,224.5,97.36
"MQQ245_Sbg_H,DE1,2",2023-01-24,04-08,2205.0,714.0,1491.0,105.75
"MQQ245_Sbg_H,DE1,2",2023-01-24,08-12,4259.0,930.0,3329.0,115.74
"MQQ245_Sbg_H,DE1,2",2023-01-24,12-16,4795.5,1102.0,3693.5,114.07
"MQQ245_Sbg_H,DE1,2",2023-01-24,16-20,4034.0,723.0,3311.0,114.44
"MQQ245_Sbg_H,DE1,2",2023-01-24,20-24,1451.5,369.0,1082.5,110.33
"MQQ245_Sbg_H,DE1,2",2023-01-25,00-04,625.0,216.5,408.5,92.14
"MQQ245_Sbg_H,DE1,2",2023-01-25,04-08,2495.0,839.0,1656.0,103.16
"MQQ245_Sbg_H,DE1,2",2023-01-25,08-12,4765.5,1093.5,3672.0,113.31
"MQQ245_Sbg_H,DE1,2",2023-01-25,12-16,5213.0,1127.0,4086.0,113.43
"MQQ245_Sbg_H,DE1,2",2023-01-25,16-20,4702.5,798.5,3904.0,113.66
"MQQ245_Sbg_H,DE1,2",2023-01-25,20-24,1488.0,371.0,1117.0,113.97
"MQQ245_Sbg_H,DE1,2",2023-01-26,00-04,570.5,282.5,288.0,101.15
"MQQ245_Sbg_H,DE1,2",2023-01-26,04-08,2498.0,846.0,1652.0,106.15
"MQQ245_Sbg_H,DE1,2",2023-01-26,08-12,4895.0,1155.0,3740.0,106.65
"MQQ245_Sbg_H,DE1,2",2023-01-26,12-16,5927.5,1177.0,4750.5,111.26
"MQQ245_Sbg_H,DE1,2",2023-01-26,16-20,5703.0,803.0,4900.0,113.65
"MQQ245_Sbg_H,DE1,2",2023-01-26,20-24,2039.5,391.0,1648.5,117.8
"MQQ245_Sbg_H,DE1,2",2023-01-27,00-04,686.0,284.5,401.5,102.59
"MQQ245_Sbg_H,DE1,2",2023-01-27,04-08,2318.0,871.0,1447.0,106.1
"MQQ245_Sbg_H,DE1,2",2023-01-27,08-12,5016.0,1036.0,3980.0,113.63
"MQQ245_Sbg_H,DE1,2",2023-01-27,12-16,7452.0,917.0,6535.0,111.63
"MQQ245_Sbg_H,DE1,2",2023-01-27,16-20,6297.0,620.0,5677.0,107.96
"MQQ245_Sbg_H,DE1,2",2023-01-27,20-24,2980.0,404.0,2576.0,92.7
"MQQ245_Sbg_H,DE1,2",2023-01-28,00-04,1031.0,298.0,733.0,89.24
"MQQ245_Sbg_H,DE1,2",2023-01-28,04-08,2588.0,554.0,2034.0,103.23
"MQQ245_Sbg_H,DE1,2",2023-01-28,08-12,7825.0,550.0,7275.0,108.72
"MQQ245_Sbg_H,DE1,2",2023-01-28,12-16,9764.0,378.0,9386.0,109.72
"MQQ245_Sbg_H,DE1,2",2023-01-28,16-20,4562.5,216.0,4346.5,121.51
"MQQ245_Sbg_H,DE1,2",2023-01-28,20-24,1509.0,133.0,1376.0,123.44
"MQQ245_Sbg_H,DE1,2",2023-01-29,00-04,437.5,53.0,384.5,113.71
"MQQ245_Sbg_H,DE1,2",2023-01-29,04-08,827.0,64.0,763.0,116.93
"MQQ245_Sbg_H,DE1,2",2023-01-29,08-12,3693.0,95.0,3598.0,129.04
"MQQ245_Sbg_H,DE1,2",2023-01-29,12-16,5738.5,93.0,5645.5,126.51
"MQQ245_Sbg_H,DE1,2",2023-01-29,16-20,3810.0,72.0,3738.0,128.34
"MQQ245_Sbg_H,DE1,2",2023-01-29,20-24,1521.0,124.0,1397.0,123.11
"MQQ245_Sbg_H,DE1,2",2023-01-30,00-04,467.5,208.5,259.0,101.3
"MQQ245_Sbg_H,DE1,2",2023-01-30,04-08,2273.0,624.0,1649.0,111.14
"MQQ245_Sbg_H,DE1,2",2023-01-30,08-12,4218.5,771.5,3447.0,120.18
"MQQ245_Sbg_H,DE1,2",2023-01-30,12-16,4230.0,785.5,3444.5,117.54
"MQQ245_Sbg_H,DE1,2",2023-01-30,16-20,3450.0,567.0,2883.0,105.16
"MQQ245_Sbg_H,DE1,2",2023-01-30,20-24,1222.0,306.0,916.0,108.99
"MQQ245_Sbg_H,DE1,2",2023-01-31,00-04,477.0,224.0,253.0,102.06
"MQQ245_Sbg_H,DE1,2",2023-01-31,04-08,2189.0,759.0,1430.0,108.0
"MQQ245_Sbg_H,DE1,2",2023-01-31,08-12,4158.5,1040.5,3118.0,116.86
"MQQ245_Sbg_H,DE1,2",2023-01-31,12-16,4673.0,1126.5,3546.5,115.64
"MQQ245_Sbg_H,DE1,2",2023-01-31,16-20,4095.5,745.0,3350.5,119.44
"MQQ245_Sbg_H,DE1,2",2023-01-31,20-24,1375.0,372.5,1002.5,110.8
"MQQ245_Sbg_H,DE1,2",2023-02-01,00-04,561.0,255.0,306.0,99.64
"MQQ245_Sbg_H,DE1,2",2023-02-01,04-08,2403.0,829.0,1574.0,104.54
"MQQ245_Sbg_H,DE1,2",2023-02-01,08-12,4706.0,1160.0,3546.0,115.81
"MQQ245_Sbg_H,DE1,2",2023-02-01,12-16,5269.5,1138.0,4131.5,116.31
"MQQ245_Sbg_H,DE1,2",2023-02-01,16-20,4455.0,777.0,3678.0,116.62
"MQQ245_Sbg_H,DE1,2",2023-02-01,20-24,1587.0,409.0,1178.0,116.09
"MQQ245_Sbg_H,DE1,2",2023-02-02,00-04,627.0,288.0,339.0,94.96
"MQQ245_Sbg_H,DE1,2",2023-02-02,04-08,2353.0,881.0,1472.0,102.92
"MQQ245_Sbg_H,DE1,2",2023-02-02,08-12,4697.0,1114.5,3582.5,106.83
"MQQ245_Sbg_H,DE1,2",2023-02-02,12-16,5906.0,1272.0,4634.0,104.34
"MQQ245_Sbg_H,DE1,2",2023-02-02,16-20,5726.0,969.0,4757.0,102.0
"MQQ245_Sbg_H,DE1,2",2023-02-02,20-24,2193.0,447.0,1746.0,103.88
"MQQ245_Sbg_H,DE1,2",2023-02-03,00-04,802.0,338.0,464.0,99.53
"MQQ245_Sbg_H,DE1,2",2023-02-03,04-08,2418.0,986.0,1432.0,105.59
"MQQ245_Sbg_H,DE1,2",2023-02-03,08-12,4916.0,1103.0,3813.0,116.71
"MQQ245_Sbg_H,DE1,2",2023-02-03,12-16,7224.0,991.5,6232.5,115.48
"MQQ245_Sbg_H,DE1,2",2023-02-03,16-20,5863.5,601.5,5262.0,116.75
"MQQ245_Sbg_H,DE1,2",2023-02-03,20-24,2535.0,420.0,2115.0,113.19
"MQQ245_Sbg_H,DE1,2",2023-02-04,00-04,930.0,278.0,652.0,91.93
"MQQ245_Sbg_H,DE1,2",2023-02-04,04-08,2069.0,475.0,1594.0,110.07
"MQQ245_Sbg_H,DE1,2",2023-02-04,08-12,6117.0,570.0,5547.0,113.29
"MQQ245_Sbg_H,DE1,2",2023-02-04,12-16,7446.5,322.5,7124.0,112.84
"MQQ245_Sbg_H,DE1,2",2023-02-04,16-20,3927.0,193.0,3734.0,123.01
"MQQ245_Sbg_H,DE1,2",2023-02-04,20-24,1258.0,124.0,1134.0,123.04
"MQQ245_Sbg_H,DE1,2",2023-02-05,00-04,415.0,59.0,356.0,116.12
"MQQ245_Sbg_H,DE1,2",2023-02-05,04-08,711.0,44.5,666.5,120.48
"MQQ245_Sbg_H,DE1,2",2023-02-05,08-12,3204.0,102.0,3102.0,130.75
"MQQ245_Sbg_H,DE1,2",2023-02-05,12-16,5182.0,120.0,5062.0,129.24
"MQQ245_Sbg_H,DE1,2",2023-02-05,16-20,3551.0,62.0,3489.0,129.26
"MQQ245_Sbg_H,DE1,2",2023-02-05,20-24,1557.0,117.0,1440.0,125.33
"MQQ245_Sbg_H,DE1,2",2023-02-06,00-04,514.0,211.0,303.0,105.03
"MQQ245_Sbg_H,DE1,2",2023-02-06,04-08,2326.0,638.5,1687.5,113.35
"MQQ245_Sbg_H,DE1,2",2023-02-06,08-12,4087.5,792.5,3295.0,110.76
"MQQ245_Sbg_H,DE1,2",2023-02-06,12-16,4372.5,817.5,3555.0,118.79
"MQQ245_Sbg_H,DE1,2",2023-02-06,16-20,3721.0,609.0,3112.0,117.63
"MQQ245_Sbg_H,DE1,2",2023-02-06,20-24,1290.0,308.0,982.0,116.77
"MQQ245_Sbg_H,DE1,2",2023-02-07,00-04,513.0,233.0,280.0,102.0
"MQQ245_Sbg_H,DE1,2",2023-02-07,04-08,2202.0,738.0,1464.0,108.1
"MQQ245_Sbg_H,DE1,2",2023-02-07,08-12,4133.5,972.0,3161.5,114.99
"MQQ245_Sbg_H,DE1,2",2023-02-07,12-16,4724.0,1050.5,3673.5,114.67
"MQQ245_Sbg_H,DE1,2",2023-02-07,16-20,4328.0,734.0,3594.0,116.97
"MQQ245_Sbg_H,DE1,2",2023-02-07,20-24,1517.0,357.5,1159.5,115.18
"MQQ245_Sbg_H,DE1,2",2023-02-08,00-04,550.0,250.0,300.0,107.12
"MQQ245_Sbg_H,DE1,2",2023-02-08,04-08,2334.0,738.0,1596.0,110.47
"MQQ245_Sbg_H,DE1,2",2023-02-08,08-12,4362.0,953.0,3409.0,116.22
"MQQ245_Sbg_H,DE1,2",2023-02-08,12-16,5683.0,1186.0,4497.0,112.75
"MQQ245_Sbg_H,DE1,2",2023-02-08,16-20,4818.0,810.0,4008.0,116.86
"MQQ245_Sbg_H,DE1,2",2023-02-08,20-24,1775.0,386.0,1389.0,118.24
"MQQ245_Sbg_H,DE1,2",2023-02-09,00-04,582.0,286.0,296.0,102.01
"MQQ245_Sbg_H,DE1,2",2023-02-09,04-08,2510.0,929.0,1581.0,109.33
"MQQ245_Sbg_H,DE1,2",2023-02-09,08-12,4794.0,1174.0,3620.0,113.34
"MQQ245_Sbg_H,DE1,2",2023-02-09,12-16,6281.0,1336.0,4945.0,107.21
"MQQ245_Sbg_H,DE1,2",2023-02-09,16-20,5861.0,861.5,4999.5,114.75
"MQQ245_Sbg_H,DE1,2",2023-02-09,20-24,2169.0,376.5,1792.5,123.79
"MQQ245_Sbg_H,DE1,2",2023-02-10,00-04,844.0,316.0,528.0,109.02
"MQQ245_Sbg_H,DE1,2",2023-02-10,04-08,2465.0,870.0,1595.0,110.07
"MQQ245_Sbg_H,DE1,2",2023-02-10,08-12,5382.5,1104.0,4278.5,113.92
"MQQ245_Sbg_H,DE1,2",2023-02-10,12-16,8177.0,1005.0,7172.0,111.53
"MQQ245_Sbg_H,DE1,2",2023-02-10,16-20,6804.0,628.0,6176.0,114.55
"MQQ245_Sbg_H,DE1,2",2023-02-10,20-24,3023.0,374.0,2649.0,122.2
"MQQ245_Sbg_H,DE1,2",2023-02-11,00-04,1024.0,274.0,750.0,112.4
"MQQ245_Sbg_H,DE1,2",2023-02-11,04-08,3117.0,574.5,2542.5,114.4
"MQQ245_Sbg_H,DE1,2",2023-02-11,08-12,7337.0,561.0,6776.0,88.45
"MQQ245_Sbg_H,DE1,2",2023-02-11,12-16,7144.0,261.0,6883.0,117.15
"MQQ245_Sbg_H,DE1,2",2023-02-11,16-20,5974.0,238.0,5736.0,122.51
"MQQ245_Sbg_H,DE1,2",2023-02-11,20-24,1601.0,157.0,1444.0,123.86
"MQQ245_Sbg_H,DE1,2",2023-02-12,00-04,464.0,54.0,410.0,118.59
"MQQ245_Sbg_H,DE1,2",2023-02-12,04-08,855.0,56.0,799.0,121.72
"MQQ245_Sbg_H,DE1,2",2023-02-12,08-12,4206.0,99.5,4106.5,129.99
"MQQ245_Sbg_H,DE1,2",2023-02-12,12-16,6606.0,102.0,6504.0,124.98
"MQQ245_Sbg_H,DE1,2",2023-02-12,16-20,4638.0,104.0,4534.0,125.56
"MQQ245_Sbg_H,DE1,2",2023-02-12,20-24,1622.0,122.0,1500.0,110.84
"MQQ245_Sbg_H,DE1,2",2023-02-13,00-04,528.0,218.5,309.5,96.21
"MQQ245_Sbg_H,DE1,2",2023-02-13,04-08,2363.0,691.0,1672.0,106.14
"MQQ245_Sbg_H,DE1,2",2023-02-13,08-12,4484.0,758.5,3725.5,116.44
"MQQ245_Sbg_H,DE1,2",2023-02-13,12-16,4453.0,803.0,3650.0,116.84
"MQQ245_Sbg_H,DE1,2",2023-02-13,16-20,3743.0,650.0,3093.0,111.77
"MQQ245_Sbg_H,DE1,2",2023-02-13,20-24,1355.0,302.0,1053.0,106.68
"MQQ245_Sbg_H,DE1,2",2023-02-14,00-04,468.0,236.0,232.0,97.27
"MQQ245_Sbg_H,DE1,2",2023-02-14,04-08,2161.0,738.0,1423.0,106.17
"MQQ245_Sbg_H,DE1,2",2023-02-14,08-12,4122.0,928.0,3194.0,115.66
"MQQ245_Sbg_H,DE1,2",2023-02-14,12-16,4965.0,1237.5,3727.5,113.89
"MQQ245_Sbg_H,DE1,2",2023-02-14,16-20,4371.0,738.0,3633.0,114.9
"MQQ245_Sbg_H,DE1,2",2023-02-14,20-24,1462.5,336.0,1126.5,113.54
"MQQ245_Sbg_H,DE1,2",2023-02-15,00-04,577.5,238.5,339.0,104.68
"MQQ245_Sbg_H,DE1,2",2023-02-15,04-08,2474.0,826.0,1648.0,108.91
"MQQ245_Sbg_H,DE1,2",2023-02-15,08-12,4668.0,1089.0,3579.0,115.64
"MQQ245_Sbg_H,DE1,2",2023-02-15,12-16,5724.5,1193.5,4531.0,114.98
"MQQ245_Sbg_H,DE1,2",2023-02-15,16-20,4892.0,817.0,4075.0,116.9
"MQQ245_Sbg_H,DE1,2",2023-02-15,20-24,1937.0,415.0,1522.0,118.53
"MQQ245_Sbg_H,DE1,2",2023-02-16,00-04,708.0,280.5,427.5,106.33
"MQQ245_Sbg_H,DE1,2",2023-02-16,04-08,2592.0,890.0,1702.0,108.95
"MQQ245_Sbg_H,DE1,2",2023-02-16,08-12,5686.0,1173.0,4513.0,114.26
"MQQ245_Sbg_H,DE1,2",2023-02-16,12-16,6694.0,1264.0,5430.0,113.88
"MQQ245_Sbg_H,DE1,2",2023-02-16,16-20,5993.0,809.0,5184.0,115.98
"MQQ245_Sbg_H,DE1,2",2023-02-16,20-24,2634.0,461.0,2173.0,118.17
"MQQ245_Sbg_H,DE1,2",2023-02-17,00-04,925.0,338.0,587.0,108.37
"MQQ245_Sbg_H,DE1,2",2023-02-17,04-08,2723.0,878.0,1845.0,110.08
"MQQ245_Sbg_H,DE1,2",2023-02-17,08-12,6210.0,1112.0,5098.0,110.94
