devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ213_Sbg_H,DE1,2",2023-02-02,20-24,2193.0,482.0,1711.0,110.11
"MQQ213_Sbg_H,DE1,2",2023-02-03,00-04,767.0,331.0,436.0,106.12
"MQQ213_Sbg_H,DE1,2",2023-02-03,04-08,2710.0,1059.0,1651.0,109.39
"MQQ213_Sbg_H,DE1,2",2023-02-03,08-12,5306.0,1211.0,4095.0,115.28
"MQQ213_Sbg_H,DE1,2",2023-02-03,12-16,7896.0,1157.0,6739.0,112.8
"MQQ213_Sbg_H,DE1,2",2023-02-03,16-20,6412.0,697.0,5715.0,113.4
"MQQ213_Sbg_H,DE1,2",2023-02-03,20-24,2628.0,438.0,2190.0,115.12
"MQQ213_Sbg_H,DE1,2",2023-02-04,00-04,911.0,240.0,671.0,103.91
"MQQ213_Sbg_H,DE1,2",2023-02-04,04-08,2161.0,506.0,1655.0,111.89
"MQQ213_Sbg_H,DE1,2",2023-02-04,08-12,6862.0,601.0,6261.0,115.39
"MQQ213_Sbg_H,DE1,2",2023-02-04,12-16,8657.0,450.0,8207.0,113.5
"MQQ213_Sbg_H,DE1,2",2023-02-04,16-20,4617.0,247.0,4370.0,121.25
"MQQ213_Sbg_H,DE1,2",2023-02-04,20-24,1446.0,131.0,1315.0,121.39
"MQQ213_Sbg_H,DE1,2",2023-02-05,00-04,486.0,58.0,428.0,116.7
"MQQ213_Sbg_H,DE1,2",2023-02-05,04-08,751.0,52.0,699.0,119.62
"MQQ213_Sbg_H,DE1,2",2023-02-05,08-12,3542.0,132.0,3410.0,125.48
"MQQ213_Sbg_H,DE1,2",2023-02-05,12-16,5986.0,151.0,5835.0,122.89
"MQQ213_Sbg_H,DE1,2",2023-02-05,16-20,4077.0,113.0,3964.0,123.13
"MQQ213_Sbg_H,DE1,2",2023-02-05,20-24,1659.0,135.0,1524.0,122.12
"MQQ213_Sbg_H,DE1,2",2023-02-06,00-04,520.0,209.0,311.0,107.85
"MQQ213_Sbg_H,DE1,2",2023-02-06,04-08,2830.0,774.0,2056.0,114.13
"MQQ213_Sbg_H,DE1,2",2023-02-06,08-12,4486.0,892.0,3594.0,116.67
"MQQ213_Sbg_H,DE1,2",2023-02-06,12-16,4970.0,948.0,4022.0,116.48
"MQQ213_Sbg_H,DE1,2",2023-02-06,16-20,4156.0,732.0,3424.0,116.54
"MQQ213_Sbg_H,DE1,2",2023-02-06,20-24,1361.0,349.0,1012.0,115.98
"MQQ213_Sbg_H,DE1,2",2023-02-07,00-04,538.0,265.0,273.0,105.85
"MQQ213_Sbg_H,DE1,2",2023-02-07,04-08,2682.0,835.0,1847.0,111.22
"MQQ213_Sbg_H,DE1,2",2023-02-07,08-12,4610.0,1097.0,3513.0,114.29
"MQQ213_Sbg_H,DE1,2",2023-02-07,12-16,5292.0,1182.0,4110.0,113.86
"MQQ213_Sbg_H,DE1,2",2023-02-07,16-20,4833.0,852.0,3981.0,115.8
"MQQ213_Sbg_H,DE1,2",2023-02-07,20-24,1582.0,433.0,1149.0,116.51
"MQQ213_Sbg_H,DE1,2",2023-02-08,00-04,566.0,269.0,297.0,108.27
"MQQ213_Sbg_H,DE1,2",2023-02-08,04-08,2784.0,826.0,1958.0,112.92
"MQQ213_Sbg_H,DE1,2",2023-02-08,08-12,4920.0,1149.0,3771.0,112.0
"MQQ213_Sbg_H,DE1,2",2023-02-08,12-16,6278.0,1361.0,4917.0,111.53
"MQQ213_Sbg_H,DE1,2",2023-02-08,16-20,5459.0,948.0,4511.0,114.86
"MQQ213_Sbg_H,DE1,2",2023-02-08,20-24,1919.0,466.0,1453.0,117.86
"MQQ213_Sbg_H,DE1,2",2023-02-09,00-04,600.0,299.0,301.0,106.4
"MQQ213_Sbg_H,DE1,2",2023-02-09,04-08,3020.0,1008.0,2012.0,110.83
"MQQ213_Sbg_H,DE1,2",2023-02-09,08-12,5345.0,1341.0,4004.0,114.02
"MQQ213_Sbg_H,DE1,2",2023-02-09,12-16,6968.0,1550.0,5418.0,110.76
"MQQ213_Sbg_H,DE1,2",2023-02-09,16-20,6408.0,1011.0,5397.0,114.68
"MQQ213_Sbg_H,DE1,2",2023-02-09,20-24,2362.0,463.0,1899.0,120.41
"MQQ213_Sbg_H,DE1,2",2023-02-10,00-04,838.0,340.0,498.0,110.29
"MQQ213_Sbg_H,DE1,2",2023-02-10,04-08,2851.0,949.0,1902.0,111.3
"MQQ213_Sbg_H,DE1,2",2023-02-10,08-12,6079.0,1269.0,4810.0,114.09
"MQQ213_Sbg_H,DE1,2",2023-02-10,12-16,8862.0,1207.0,7655.0,109.64
"MQQ213_Sbg_H,DE1,2",2023-02-10,16-20,7721.0,804.0,6917.0,109.53
"MQQ213_Sbg_H,DE1,2",2023-02-10,20-24,3302.0,445.0,2857.0,118.99
"MQQ213_Sbg_H,DE1,2",2023-02-11,00-04,1045.0,300.0,745.0,111.26
"MQQ213_Sbg_H,DE1,2",2023-02-11,04-08,3503.0,644.0,2859.0,112.52
"MQQ213_Sbg_H,DE1,2",2023-02-11,08-12,9044.0,775.0,8269.0,109.7
"MQQ213_Sbg_H,DE1,2",2023-02-11,12-16,8994.0,405.0,8589.0,114.09
"MQQ213_Sbg_H,DE1,2",2023-02-11,16-20,6857.0,325.0,6532.0,116.75
"MQQ213_Sbg_H,DE1,2",2023-02-11,20-24,1808.0,160.0,1648.0,121.84
"MQQ213_Sbg_H,DE1,2",2023-02-12,00-04,540.0,56.0,484.0,119.73
"MQQ213_Sbg_H,DE1,2",2023-02-12,04-08,904.0,60.0,844.0,120.91
"MQQ213_Sbg_H,DE1,2",2023-02-12,08-12,4722.5,150.0,4572.5,123.98
"MQQ213_Sbg_H,DE1,2",2023-02-12,12-16,7574.0,170.0,7404.0,119.52
"MQQ213_Sbg_H,DE1,2",2023-02-12,16-20,5340.0,163.0,5177.0,121.64
"MQQ213_Sbg_H,DE1,2",2023-02-12,20-24,1757.0,144.0,1613.0,120.68
"MQQ213_Sbg_H,DE1,2",2023-02-13,00-04,544.0,223.0,321.0,103.77
"MQQ213_Sbg_H,DE1,2",2023-02-13,04-08,2906.0,797.0,2109.0,112.3
"MQQ213_Sbg_H,DE1,2",2023-02-13,08-12,5034.0,838.0,4196.0,118.62
"MQQ213_Sbg_H,DE1,2",2023-02-13,12-16,5078.0,913.0,4165.0,116.86
"MQQ213_Sbg_H,DE1,2",2023-02-13,16-20,4231.0,699.0,3532.0,118.68
"MQQ213_Sbg_H,DE1,2",2023-02-13,20-24,1433.0,364.0,1069.0,111.14
"MQQ213_Sbg_H,DE1,2",2023-02-14,00-04,490.5,251.0,239.5,105.92
"MQQ213_Sbg_H,DE1,2",2023-02-14,04-08,2683.0,847.0,1836.0,109.12
"MQQ213_Sbg_H,DE1,2",2023-02-14,08-12,4634.5,1079.5,3555.0,114.8
"MQQ213_Sbg_H,DE1,2",2023-02-14,12-16,5620.0,1340.0,4280.0,113.24
"MQQ213_Sbg_H,DE1,2",2023-02-14,16-20,4896.0,846.0,4050.0,115.07
"MQQ213_Sbg_H,DE1,2",2023-02-14,20-24,1563.0,380.0,1183.0,111.33
"MQQ213_Sbg_H,DE1,2",2023-02-15,00-04,611.0,280.0,331.0,105.16
"MQQ213_Sbg_H,DE1,2",2023-02-15,04-08,2927.0,941.0,1986.0,110.97
"MQQ213_Sbg_H,DE1,2",2023-02-15,08-12,5168.0,1194.0,3974.0,114.29
"MQQ213_Sbg_H,DE1,2",2023-02-15,12-16,6379.0,1372.0,5007.0,113.68
"MQQ213_Sbg_H,DE1,2",2023-02-15,16-20,5529.0,915.0,4614.0,114.08
"MQQ213_Sbg_H,DE1,2",2023-02-15,20-24,2071.0,447.0,1624.0,115.67
"MQQ213_Sbg_H,DE1,2",2023-02-16,00-04,721.0,306.0,415.0,107.43
"MQQ213_Sbg_H,DE1,2",2023-02-16,04-08,3046.0,1001.0,2045.0,109.38
"MQQ213_Sbg_H,DE1,2",2023-02-16,08-12,6241.0,1380.0,4861.0,112.55
"MQQ213_Sbg_H,DE1,2",2023-02-16,12-16,7368.0,1452.0,5916.0,111.15
"MQQ213_Sbg_H,DE1,2",2023-02-16,16-20,5228.0,993.0,4235.0,69.14
"MQQ213_Sbg_H,DE1,2",2023-02-16,20-24,2658.0,505.0,2153.0,118.42
"MQQ213_Sbg_H,DE1,2",2023-02-17,00-04,912.0,353.0,559.0,111.27
"MQQ213_Sbg_H,DE1,2",2023-02-17,04-08,3062.0,967.0,2095.0,111.94
"MQQ213_Sbg_H,DE1,2",2023-02-17,08-12,6707.0,1270.0,5437.0,113.49
