devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,15:00-15:30,2506.0,111.0,2395.0,60.73
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,15:30-16:00,2413.0,101.0,2312.0,97.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,16:00-16:30,2084.0,111.0,1973.0,110.41
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,16:30-17:00,1786.0,92.0,1694.0,118.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,17:00-17:30,1552.0,91.0,1461.0,123.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,17:30-18:00,1482.0,88.0,1394.0,125.75
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,18:00-18:30,1250.0,68.0,1182.0,129.65
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,18:30-19:00,1031.0,72.0,959.0,130.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,19:00-19:30,902.0,65.0,837.0,133.84
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,19:30-20:00,787.0,57.0,730.0,137.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,20:00-20:30,615.0,53.0,562.0,141.92
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,20:30-21:00,551.0,39.0,512.0,143.61
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,21:00-21:30,460.0,37.0,423.0,142.72
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,21:30-22:00,372.0,32.0,340.0,146.36
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,22:00-22:30,368.0,39.0,329.0,144.98
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,22:30-23:00,332.0,33.0,299.0,137.58
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,23:00-23:30,309.0,45.0,264.0,137.08
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-02,23:30-00:00,222.0,33.0,189.0,141.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,00:00-00:30,174.0,30.0,144.0,132.44
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,00:30-01:00,117.0,29.0,88.0,129.06
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,01:00-01:30,89.0,20.0,69.0,127.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,01:30-02:00,102.0,39.0,63.0,117.24
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,02:00-02:30,81.0,23.0,58.0,120.38
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,02:30-03:00,105.0,48.0,57.0,109.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,03:00-03:30,113.0,44.0,69.0,106.79
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,03:30-04:00,128.0,67.0,61.0,102.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,04:00-04:30,162.0,83.0,79.0,102.71
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,04:30-05:00,194.0,88.0,106.0,108.32
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,05:00-05:30,299.0,102.0,197.0,111.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,05:30-06:00,410.0,139.0,271.0,114.44
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,06:00-06:30,562.0,129.0,433.0,119.84
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,06:30-07:00,810.0,127.0,683.0,122.56
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,07:00-07:30,1064.0,157.0,907.0,115.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,07:30-08:00,1106.0,167.0,939.0,120.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,08:00-08:30,1134.0,155.0,979.0,119.86
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,08:30-09:00,1124.0,128.0,996.0,120.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,09:00-09:30,1175.0,170.0,1005.0,112.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,09:30-10:00,1381.0,151.0,1230.0,112.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,10:00-10:30,1431.0,143.0,1288.0,112.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,10:30-11:00,1562.0,172.0,1390.0,108.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,11:00-11:30,1767.0,166.0,1601.0,107.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,11:30-12:00,1740.0,157.0,1583.0,108.6
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,12:00-12:30,1765.0,175.0,1590.0,107.48
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,12:30-13:00,1620.0,135.0,1485.0,112.38
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,13:00-13:30,1687.0,146.0,1541.0,110.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,13:30-14:00,1678.0,153.0,1525.0,115.16
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,14:00-14:30,1505.0,143.0,1362.0,121.33
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,14:30-15:00,1533.0,124.0,1409.0,121.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,15:00-15:30,1475.0,124.0,1351.0,125.15
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,15:30-16:00,1554.0,143.0,1411.0,123.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,16:00-16:30,1547.0,129.0,1418.0,121.22
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,16:30-17:00,1543.0,127.0,1416.0,117.36
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,17:00-17:30,1544.0,108.0,1436.0,117.55
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,17:30-18:00,1408.0,87.0,1321.0,124.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,18:00-18:30,1236.0,88.0,1148.0,128.76
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,18:30-19:00,1100.0,81.0,1019.0,127.56
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,19:00-19:30,852.0,78.0,774.0,133.87
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,19:30-20:00,721.0,77.0,644.0,135.47
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,20:00-20:30,668.0,67.0,601.0,132.17
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,20:30-21:00,546.0,49.0,497.0,142.3
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,21:00-21:30,455.0,29.0,426.0,143.14
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,21:30-22:00,391.0,41.0,350.0,139.94
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,22:00-22:30,347.0,33.0,314.0,141.65
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,22:30-23:00,348.0,42.0,306.0,139.32
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,23:00-23:30,287.0,42.0,245.0,140.42
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-03,23:30-00:00,220.0,38.0,182.0,135.45
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,00:00-00:30,180.0,36.0,144.0,129.88
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,00:30-01:00,117.0,29.0,88.0,128.61
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,01:00-01:30,105.0,32.0,73.0,123.27
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,01:30-02:00,90.0,43.0,47.0,108.92
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,02:00-02:30,95.0,36.0,59.0,112.0
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,02:30-03:00,94.0,32.0,62.0,112.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,03:00-03:30,107.0,50.0,57.0,114.83
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,03:30-04:00,120.0,71.0,49.0,99.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,04:00-04:30,158.0,78.0,80.0,109.9
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,04:30-05:00,202.0,93.0,109.0,114.1
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,05:00-05:30,292.0,113.0,179.0,122.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,05:30-06:00,434.0,144.0,290.0,122.18
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,06:00-06:30,702.0,159.0,543.0,124.86
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,06:30-07:00,1057.0,138.0,919.0,125.85
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,07:00-07:30,1427.0,172.0,1255.0,118.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,07:30-08:00,1428.0,174.0,1254.0,118.36
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,08:00-08:30,1351.0,182.0,1169.0,119.07
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,08:30-09:00,1456.0,144.0,1312.0,116.91
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,09:00-09:30,1505.0,182.0,1323.0,108.62
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,09:30-10:00,1485.0,174.0,1311.0,110.0
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,10:00-10:30,1553.0,150.0,1403.0,114.03
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,10:30-11:00,1546.0,145.0,1401.0,109.69
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,11:00-11:30,1571.0,140.0,1431.0,114.28
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,11:30-12:00,1536.0,169.0,1367.0,114.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,12:00-12:30,1924.0,162.0,1762.0,107.7
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,12:30-13:00,1567.0,164.0,1403.0,117.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,13:00-13:30,1600.0,158.0,1442.0,117.52
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,13:30-14:00,1489.0,166.0,1323.0,120.81
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,14:00-14:30,1461.0,157.0,1304.0,120.98
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,14:30-15:00,1430.0,132.0,1298.0,119.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,15:00-15:30,1450.0,155.0,1295.0,121.53
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,15:30-16:00,1508.0,142.0,1366.0,115.98
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,16:00-16:30,1503.0,146.0,1357.0,118.33
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,16:30-17:00,1435.0,130.0,1305.0,120.55
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,17:00-17:30,1390.0,94.0,1296.0,123.64
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,17:30-18:00,1357.0,108.0,1249.0,124.3
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,18:00-18:30,1276.0,99.0,1177.0,122.3
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,18:30-19:00,1050.0,83.0,967.0,129.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,19:00-19:30,830.0,64.0,766.0,133.63
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,19:30-20:00,736.0,60.0,676.0,136.28
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,20:00-20:30,676.0,60.0,616.0,131.66
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,20:30-21:00,531.0,39.0,492.0,138.52
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,21:00-21:30,459.0,42.0,417.0,137.75
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,21:30-22:00,420.0,34.0,386.0,138.63
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,22:00-22:30,401.0,45.0,356.0,135.52
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,22:30-23:00,360.0,36.0,324.0,136.05
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,23:00-23:30,320.0,44.0,276.0,130.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-04,23:30-00:00,235.0,44.0,191.0,126.65
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,00:00-00:30,173.0,36.0,137.0,117.16
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,00:30-01:00,121.0,30.0,91.0,122.21
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,01:00-01:30,114.0,30.0,84.0,113.97
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,01:30-02:00,93.0,36.0,57.0,109.45
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,02:00-02:30,87.0,38.0,49.0,117.38
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,02:30-03:00,106.0,38.0,68.0,122.23
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,03:00-03:30,95.0,49.0,46.0,99.39
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,03:30-04:00,125.0,55.0,70.0,112.96
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,04:00-04:30,140.0,66.0,74.0,108.68
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,04:30-05:00,198.0,92.0,106.0,112.75
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,05:00-05:30,254.0,91.0,163.0,118.38
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,05:30-06:00,356.0,133.0,223.0,119.17
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,06:00-06:30,537.0,139.0,398.0,128.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,06:30-07:00,773.0,133.0,640.0,123.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,07:00-07:30,1016.0,165.0,851.0,120.94
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,07:30-08:00,1032.0,160.0,872.0,122.0
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,08:00-08:30,1033.0,179.0,854.0,125.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,08:30-09:00,1047.0,139.0,908.0,127.19
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,09:00-09:30,1135.0,160.0,975.0,126.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,09:30-10:00,1280.0,168.0,1112.0,121.12
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,10:00-10:30,1280.0,170.0,1110.0,118.59
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,10:30-11:00,1418.0,133.0,1285.0,120.84
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,11:00-11:30,1595.0,169.0,1426.0,117.86
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,11:30-12:00,1549.0,138.0,1411.0,118.56
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,12:00-12:30,1518.0,154.0,1364.0,109.02
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,12:30-13:00,1402.0,114.0,1288.0,120.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,13:00-13:30,1612.0,139.0,1473.0,110.06
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,13:30-14:00,1706.0,144.0,1562.0,98.71
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,14:00-14:30,1514.0,123.0,1391.0,118.65
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,14:30-15:00,1515.0,132.0,1383.0,122.45
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,15:00-15:30,1650.0,114.0,1536.0,120.11
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,15:30-16:00,1797.0,127.0,1670.0,115.96
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,16:00-16:30,1850.0,125.0,1725.0,117.08
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,16:30-17:00,1739.0,96.0,1643.0,122.15
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,17:00-17:30,1728.0,97.0,1631.0,117.99
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,17:30-18:00,1711.0,112.0,1599.0,114.13
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,18:00-18:30,1479.0,190.0,1289.0,98.84
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,18:30-19:00,1428.0,238.0,1190.0,108.28
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,19:00-19:30,1162.0,94.0,1068.0,122.38
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,19:30-20:00,1005.0,79.0,926.0,121.41
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,20:00-20:30,940.0,64.0,876.0,121.47
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,20:30-21:00,763.0,45.0,718.0,132.26
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,21:00-21:30,567.0,33.0,534.0,136.51
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,21:30-22:00,548.0,37.0,511.0,138.33
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,22:00-22:30,453.0,25.0,428.0,140.9
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,22:30-23:00,465.0,33.0,432.0,135.86
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,23:00-23:30,393.0,25.0,368.0,138.04
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-05,23:30-00:00,294.0,37.0,257.0,136.92
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,00:00-00:30,233.0,17.0,216.0,136.86
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,00:30-01:00,169.0,13.0,156.0,133.25
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,01:00-01:30,117.0,21.0,96.0,128.61
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,01:30-02:00,116.0,20.0,96.0,131.35
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,02:00-02:30,99.0,20.0,79.0,125.78
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,02:30-03:00,81.0,22.0,59.0,119.58
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,03:00-03:30,101.0,17.0,84.0,129.99
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,03:30-04:00,106.0,23.0,83.0,130.5
"MQQ37_Sbg_H,DE1,2,3,4",2023-01-06,04:00-04:30,110.0,26.0,84.0,126.27
